trial_id,category,object,perturbation_type,level,base_image,perturbed_image,novel_word
38,known,bee,remove,6,known/bee.png,known/remove/bee_6.png,bouba
39,known,camel,style,5,known/camel.png,known/style/camel_5.png,noba
40,known,ladle,style,10,known/ladle.png,known/style/ladle_10.png,dax
41,known,tree-frog,scale,12,known/tree-frog.png,known/scale/tree-frog_12.png,blicket
42,known,chair,add,5,known/chair.png,known/add/chair_5.png,wug
43,known,backpack,shape,2,known/backpack.png,known/shape/backpack_2.png,fep
44,known,chair,color,9,known/chair.png,known/color/chair_9.png,zup
45,known,fire-alarm,jpeg,18,known/fire-alarm.png,known/jpeg/fire-alarm_18.png,toma
46,known,axolotl,background,17,known/axolotl.png,known/background/axolotl_17.png,moop
47,known,black-widow,background,8,known/black-widow.png,known/background/black-widow_8.png,kiki
48,known,rabbit,jpeg,5,known/rabbit.png,known/jpeg/rabbit_5.png,bouba
49,known,tree-frog,color,13,known/tree-frog.png,known/color/tree-frog_13.png,noba
50,known,bear,noise,2,known/bear.png,known/noise/bear_2.png,dax
51,known,vacuum,jpeg,6,known/vacuum.png,known/jpeg/vacuum_6.png,blicket
52,known,humpback-whale,texture,4,known/humpback-whale.png,known/texture/humpback-whale_4.png,wug
53,known,dolphin,jpeg,4,known/dolphin.png,known/jpeg/dolphin_4.png,fep
54,known,chimpanzee,blur,11,known/chimpanzee.png,known/blur/chimpanzee_11.png,zup
55,known,bear,add,3,known/bear.png,known/add/bear_3.png,toma
56,known,turtle,color,3,known/turtle.png,known/color/turtle_3.png,moop
57,known,ladle,noise,6,known/ladle.png,known/noise/ladle_6.png,kiki
58,known,sunglasses,color,7,known/sunglasses.png,known/color/sunglasses_7.png,bouba
59,known,humpback-whale,texture,10,known/humpback-whale.png,known/texture/humpback-whale_10.png,noba
60,known,bee,background,2,known/bee.png,known/background/bee_2.png,dax
61,known,wallet,color,15,known/wallet.png,known/color/wallet_15.png,blicket
62,known,leopard-shark,scale,2,known/leopard-shark.png,known/scale/leopard-shark_2.png,wug
63,known,turtle,noise,12,known/turtle.png,known/noise/turtle_12.png,fep
64,known,bee,shape,4,known/bee.png,known/shape/bee_4.png,zup
65,known,sunglasses,noise,17,known/sunglasses.png,known/noise/sunglasses_17.png,toma
66,known,black-widow,blur,2,known/black-widow.png,known/blur/black-widow_2.png,moop
67,known,leopard-shark,remove,7,known/leopard-shark.png,known/remove/leopard-shark_7.png,kiki
68,known,bat,scale,4,known/bat.png,known/scale/bat_4.png,bouba
69,known,turtle,add,13,known/turtle.png,known/add/turtle_13.png,noba
70,known,wallet,style,7,known/wallet.png,known/style/wallet_7.png,dax
71,known,sunglasses,blur,15,known/sunglasses.png,known/blur/sunglasses_15.png,blicket
72,known,black-widow,scale,8,known/black-widow.png,known/scale/black-widow_8.png,wug
73,known,clock,blur,9,known/clock.png,known/blur/clock_9.png,fep
74,known,camel,shape,7,known/camel.png,known/shape/camel_7.png,zup
75,known,skateboard,blur,4,known/skateboard.png,known/blur/skateboard_4.png,toma
76,known,corkscrew,scale,5,known/corkscrew.png,known/scale/corkscrew_5.png,moop
77,known,leopard-shark,remove,19,known/leopard-shark.png,known/remove/leopard-shark_19.png,kiki
78,known,siamese-cat,scale,15,known/siamese-cat.png,known/scale/siamese-cat_15.png,bouba
79,known,bat,style,6,known/bat.png,known/style/bat_6.png,noba
80,known,axolotl,remove,2,known/axolotl.png,known/remove/axolotl_2.png,dax
81,known,axolotl,background,13,known/axolotl.png,known/background/axolotl_13.png,blicket
82,known,komodo-dragon,blur,8,known/komodo-dragon.png,known/blur/komodo-dragon_8.png,wug
83,known,turtle,style,1,known/turtle.png,known/style/turtle_1.png,fep
84,known,bald-eagle,background,4,known/bald-eagle.png,known/background/bald-eagle_4.png,zup
85,known,humpback-whale,texture,7,known/humpback-whale.png,known/texture/humpback-whale_7.png,toma
86,known,swan,color,3,known/swan.png,known/color/swan_3.png,moop
87,known,leopard-shark,noise,5,known/leopard-shark.png,known/noise/leopard-shark_5.png,kiki
88,known,bee,add,8,known/bee.png,known/add/bee_8.png,bouba
89,known,tree-frog,remove,13,known/tree-frog.png,known/remove/tree-frog_13.png,noba
90,known,bow-tie,shape,6,known/bow-tie.png,known/shape/bow-tie_6.png,dax
91,known,bow-tie,add,10,known/bow-tie.png,known/add/bow-tie_10.png,blicket
92,known,chair,remove,4,known/chair.png,known/remove/chair_4.png,wug
93,known,rabbit,remove,10,known/rabbit.png,known/remove/rabbit_10.png,fep
94,known,komodo-dragon,pixelate,3,known/komodo-dragon.png,known/pixelate/komodo-dragon_3.png,zup
95,known,camel,pixelate,10,known/camel.png,known/pixelate/camel_10.png,toma
96,known,crocodile,pixelate,19,known/crocodile.png,known/pixelate/crocodile_19.png,moop
97,known,backpack,pixelate,7,known/backpack.png,known/pixelate/backpack_7.png,kiki
98,known,rabbit,remove,9,known/rabbit.png,known/remove/rabbit_9.png,bouba
99,known,turtle,scale,19,known/turtle.png,known/scale/turtle_19.png,noba
100,known,bald-eagle,scale,7,known/bald-eagle.png,known/scale/bald-eagle_7.png,dax
101,known,dolphin,noise,5,known/dolphin.png,known/noise/dolphin_5.png,blicket
102,known,axolotl,background,14,known/axolotl.png,known/background/axolotl_14.png,wug
103,known,humpback-whale,texture,16,known/humpback-whale.png,known/texture/humpback-whale_16.png,fep
104,known,humpback-whale,texture,9,known/humpback-whale.png,known/texture/humpback-whale_9.png,zup
105,known,monitor,blur,1,known/monitor.png,known/blur/monitor_1.png,toma
106,known,backpack,remove,7,known/backpack.png,known/remove/backpack_7.png,moop
107,known,corkscrew,style,5,known/corkscrew.png,known/style/corkscrew_5.png,kiki
108,known,chair,scale,1,known/chair.png,known/scale/chair_1.png,bouba
109,known,camel,color,11,known/camel.png,known/color/camel_11.png,noba
110,known,humpback-whale,texture,12,known/humpback-whale.png,known/texture/humpback-whale_12.png,dax
111,known,siamese-cat,shape,14,known/siamese-cat.png,known/shape/siamese-cat_14.png,blicket
112,known,kangaroo,color,2,known/kangaroo.png,known/color/kangaroo_2.png,wug
113,known,wallet,add,18,known/wallet.png,known/add/wallet_18.png,fep
114,known,corkscrew,color,12,known/corkscrew.png,known/color/corkscrew_12.png,zup
115,known,corkscrew,shape,15,known/corkscrew.png,known/shape/corkscrew_15.png,toma
116,known,monitor,color,18,known/monitor.png,known/color/monitor_18.png,moop
117,known,rabbit,scale,13,known/rabbit.png,known/scale/rabbit_13.png,kiki
118,known,humpback-whale,style,12,known/humpback-whale.png,known/style/humpback-whale_12.png,bouba
119,known,siamese-cat,remove,17,known/siamese-cat.png,known/remove/siamese-cat_17.png,noba
120,known,turtle,blur,3,known/turtle.png,known/blur/turtle_3.png,dax
121,known,skateboard,pixelate,1,known/skateboard.png,known/pixelate/skateboard_1.png,blicket
122,known,tree-frog,noise,9,known/tree-frog.png,known/noise/tree-frog_9.png,wug
123,known,axolotl,background,16,known/axolotl.png,known/background/axolotl_16.png,fep
124,known,backpack,noise,2,known/backpack.png,known/noise/backpack_2.png,zup
125,known,rabbit,blur,6,known/rabbit.png,known/blur/rabbit_6.png,toma
126,known,backpack,scale,3,known/backpack.png,known/scale/backpack_3.png,moop
127,known,pot,jpeg,16,known/pot.png,known/jpeg/pot_16.png,kiki
128,known,ant,style,2,known/ant.png,known/style/ant_2.png,bouba
129,known,axolotl,background,15,known/axolotl.png,known/background/axolotl_15.png,noba
130,known,humpback-whale,add,2,known/humpback-whale.png,known/add/humpback-whale_2.png,dax
131,known,sea-lion,jpeg,7,known/sea-lion.png,known/jpeg/sea-lion_7.png,blicket
132,known,rabbit,add,11,known/rabbit.png,known/add/rabbit_11.png,wug
133,known,moose,add,1,known/moose.png,known/add/moose_1.png,fep
134,known,turtle,scale,14,known/turtle.png,known/scale/turtle_14.png,zup
135,known,bee,scale,6,known/bee.png,known/scale/bee_6.png,toma
136,known,coffee-table,blur,17,known/coffee-table.png,known/blur/coffee-table_17.png,moop
137,known,vacuum,blur,14,known/vacuum.png,known/blur/vacuum_14.png,kiki
138,known,bald-eagle,remove,8,known/bald-eagle.png,known/remove/bald-eagle_8.png,bouba
139,known,bat,shape,5,known/bat.png,known/shape/bat_5.png,noba
140,known,bald-eagle,add,7,known/bald-eagle.png,known/add/bald-eagle_7.png,dax
141,known,humpback-whale,texture,6,known/humpback-whale.png,known/texture/humpback-whale_6.png,blicket
142,known,bear,color,4,known/bear.png,known/color/bear_4.png,wug
143,known,tulip-flower,noise,6,known/tulip-flower.png,known/noise/tulip-flower_6.png,fep
144,known,golden-retriever,pixelate,6,known/golden-retriever.png,known/pixelate/golden-retriever_6.png,zup
145,known,crocodile,noise,19,known/crocodile.png,known/noise/crocodile_19.png,toma
146,known,siamese-cat,scale,16,known/siamese-cat.png,known/scale/siamese-cat_16.png,moop
147,known,leopard-shark,color,5,known/leopard-shark.png,known/color/leopard-shark_5.png,kiki
148,known,swan,pixelate,13,known/swan.png,known/pixelate/swan_13.png,bouba
149,known,chair,background,10,known/chair.png,known/background/chair_10.png,noba
150,known,skateboard,noise,8,known/skateboard.png,known/noise/skateboard_8.png,dax
151,known,t-rex,blur,18,known/t-rex.png,known/blur/t-rex_18.png,blicket
152,known,ant,background,4,known/ant.png,known/background/ant_4.png,wug
153,known,telephone,jpeg,4,known/telephone.png,known/jpeg/telephone_4.png,fep
154,known,bee,background,1,known/bee.png,known/background/bee_1.png,zup
155,known,t-rex,jpeg,14,known/t-rex.png,known/jpeg/t-rex_14.png,toma
156,known,bow-tie,remove,1,known/bow-tie.png,known/remove/bow-tie_1.png,moop
157,known,ant,add,14,known/ant.png,known/add/ant_14.png,kiki
158,known,siamese-cat,shape,3,known/siamese-cat.png,known/shape/siamese-cat_3.png,bouba
159,known,bear,shape,4,known/bear.png,known/shape/bear_4.png,noba
160,known,humpback-whale,texture,14,known/humpback-whale.png,known/texture/humpback-whale_14.png,dax
161,known,swan,blur,4,known/swan.png,known/blur/swan_4.png,blicket
162,known,tree-frog,pixelate,5,known/tree-frog.png,known/pixelate/tree-frog_5.png,wug
163,known,clock,color,20,known/clock.png,known/color/clock_20.png,fep
164,known,wallet,style,11,known/wallet.png,known/style/wallet_11.png,zup
165,known,bow-tie,scale,1,known/bow-tie.png,known/scale/bow-tie_1.png,toma
166,known,axolotl,background,12,known/axolotl.png,known/background/axolotl_12.png,moop
167,known,backpack,add,6,known/backpack.png,known/add/backpack_6.png,kiki
168,known,fire-alarm,noise,16,known/fire-alarm.png,known/noise/fire-alarm_16.png,bouba
169,known,kangaroo,blur,10,known/kangaroo.png,known/blur/kangaroo_10.png,noba
170,known,bee,style,2,known/bee.png,known/style/bee_2.png,dax
171,known,leopard-shark,shape,17,known/leopard-shark.png,known/shape/leopard-shark_17.png,blicket
172,known,siamese-cat,style,4,known/siamese-cat.png,known/style/siamese-cat_4.png,wug
173,known,horse,shape,20,known/horse.png,known/shape/horse_20.png,fep
174,known,turtle,shape,16,known/turtle.png,known/shape/turtle_16.png,zup
175,known,golden-retriever,shape,10,known/golden-retriever.png,known/shape/golden-retriever_10.png,toma
176,known,sea-lion,noise,14,known/sea-lion.png,known/noise/sea-lion_14.png,moop
177,known,bald-eagle,jpeg,5,known/bald-eagle.png,known/jpeg/bald-eagle_5.png,kiki
178,known,bald-eagle,shape,6,known/bald-eagle.png,known/shape/bald-eagle_6.png,bouba
179,known,rabbit,shape,8,known/rabbit.png,known/shape/rabbit_8.png,noba
180,known,axolotl,pixelate,20,known/axolotl.png,known/pixelate/axolotl_20.png,dax
181,known,backpack,background,2,known/backpack.png,known/background/backpack_2.png,blicket
182,known,axolotl,background,11,known/axolotl.png,known/background/axolotl_11.png,wug
183,known,humpback-whale,texture,8,known/humpback-whale.png,known/texture/humpback-whale_8.png,fep
184,known,tree-frog,shape,11,known/tree-frog.png,known/shape/tree-frog_11.png,zup
185,known,sunglasses,jpeg,15,known/sunglasses.png,known/jpeg/sunglasses_15.png,toma
186,known,turtle,jpeg,1,known/turtle.png,known/jpeg/turtle_1.png,moop
187,known,humpback-whale,remove,5,known/humpback-whale.png,known/remove/humpback-whale_5.png,kiki
188,known,horse,scale,4,known/horse.png,known/scale/horse_4.png,bouba
189,known,key,color,14,known/key.png,known/color/key_14.png,noba
190,known,camel,scale,9,known/camel.png,known/scale/camel_9.png,dax
191,known,backpack,style,3,known/backpack.png,known/style/backpack_3.png,blicket
192,known,bear,jpeg,3,known/bear.png,known/jpeg/bear_3.png,wug
193,known,octopus,noise,3,known/octopus.png,known/noise/octopus_3.png,fep
194,known,bear,remove,4,known/bear.png,known/remove/bear_4.png,zup
195,known,leopard-shark,remove,16,known/leopard-shark.png,known/remove/leopard-shark_16.png,toma
196,known,coffee-table,noise,7,known/coffee-table.png,known/noise/coffee-table_7.png,moop
197,known,humpback-whale,noise,1,known/humpback-whale.png,known/noise/humpback-whale_1.png,kiki
198,known,bat,remove,3,known/bat.png,known/remove/bat_3.png,bouba
199,known,bald-eagle,style,7,known/bald-eagle.png,known/style/bald-eagle_7.png,noba
200,known,tree-frog,shape,18,known/tree-frog.png,known/shape/tree-frog_18.png,dax
201,known,mug,blur,1,known/mug.png,known/blur/mug_1.png,blicket
202,known,axolotl,background,19,known/axolotl.png,known/background/axolotl_19.png,wug
203,known,ladle,jpeg,13,known/ladle.png,known/jpeg/ladle_13.png,fep
204,known,black-widow,pixelate,16,known/black-widow.png,known/pixelate/black-widow_16.png,zup
205,known,humpback-whale,texture,1,known/humpback-whale.png,known/texture/humpback-whale_1.png,toma
206,known,swan,jpeg,6,known/swan.png,known/jpeg/swan_6.png,moop
207,known,coffee-table,pixelate,11,known/coffee-table.png,known/pixelate/coffee-table_11.png,kiki
208,known,turtle,remove,20,known/turtle.png,known/remove/turtle_20.png,bouba
209,known,leopard-shark,style,16,known/leopard-shark.png,known/style/leopard-shark_16.png,noba
210,known,bow-tie,style,1,known/bow-tie.png,known/style/bow-tie_1.png,dax
211,known,komodo-dragon,noise,7,known/komodo-dragon.png,known/noise/komodo-dragon_7.png,blicket
212,known,bear,blur,7,known/bear.png,known/blur/bear_7.png,wug
213,known,humpback-whale,texture,17,known/humpback-whale.png,known/texture/humpback-whale_17.png,fep
214,known,bee,shape,2,known/bee.png,known/shape/bee_2.png,zup
215,known,telephone,color,6,known/telephone.png,known/color/telephone_6.png,toma
216,known,bald-eagle,color,7,known/bald-eagle.png,known/color/bald-eagle_7.png,moop
217,known,rabbit,remove,14,known/rabbit.png,known/remove/rabbit_14.png,kiki
218,known,black-widow,add,4,known/black-widow.png,known/add/black-widow_4.png,bouba
219,known,turtle,remove,11,known/turtle.png,known/remove/turtle_11.png,noba
220,known,chair,blur,16,known/chair.png,known/blur/chair_16.png,dax
221,known,golden-retriever,add,3,known/golden-retriever.png,known/add/golden-retriever_3.png,blicket
222,known,corkscrew,remove,12,known/corkscrew.png,known/remove/corkscrew_12.png,wug
223,known,camel,remove,6,known/camel.png,known/remove/camel_6.png,fep
224,known,axolotl,scale,2,known/axolotl.png,known/scale/axolotl_2.png,zup
225,known,black-widow,color,1,known/black-widow.png,known/color/black-widow_1.png,toma
226,known,lamp,pixelate,6,known/lamp.png,known/pixelate/lamp_6.png,moop
227,known,bow-tie,blur,6,known/bow-tie.png,known/blur/bow-tie_6.png,kiki
228,known,humpback-whale,shape,1,known/humpback-whale.png,known/shape/humpback-whale_1.png,bouba
229,known,black-widow,style,9,known/black-widow.png,known/style/black-widow_9.png,noba
230,known,bee,pixelate,14,known/bee.png,known/pixelate/bee_14.png,dax
231,known,pot,blur,2,known/pot.png,known/blur/pot_2.png,blicket
232,known,sea-lion,color,2,known/sea-lion.png,known/color/sea-lion_2.png,wug
233,known,moose,jpeg,12,known/moose.png,known/jpeg/moose_12.png,fep
234,known,chair,shape,7,known/chair.png,known/shape/chair_7.png,zup
235,known,golden-retriever,blur,3,known/golden-retriever.png,known/blur/golden-retriever_3.png,toma
236,known,ant,remove,2,known/ant.png,known/remove/ant_2.png,moop
237,known,black-widow,noise,4,known/black-widow.png,known/noise/black-widow_4.png,kiki
238,known,bat,background,1,known/bat.png,known/background/bat_1.png,bouba
239,known,golden-retriever,shape,12,known/golden-retriever.png,known/shape/golden-retriever_12.png,noba
240,known,t-rex,noise,13,known/t-rex.png,known/noise/t-rex_13.png,dax
241,known,ladle,add,20,known/ladle.png,known/add/ladle_20.png,blicket
242,known,bow-tie,pixelate,5,known/bow-tie.png,known/pixelate/bow-tie_5.png,wug
243,known,ladle,style,15,known/ladle.png,known/style/ladle_15.png,fep
244,known,wallet,scale,3,known/wallet.png,known/scale/wallet_3.png,zup
245,known,rabbit,pixelate,18,known/rabbit.png,known/pixelate/rabbit_18.png,toma
246,known,octopus,blur,20,known/octopus.png,known/blur/octopus_20.png,moop
247,known,horse,pixelate,2,known/horse.png,known/pixelate/horse_2.png,kiki
248,known,backpack,blur,19,known/backpack.png,known/blur/backpack_19.png,bouba
249,known,horse,color,16,known/horse.png,known/color/horse_16.png,noba
250,known,lamp,color,10,known/lamp.png,known/color/lamp_10.png,dax
251,known,backpack,background,7,known/backpack.png,known/background/backpack_7.png,blicket
252,known,ladle,color,8,known/ladle.png,known/color/ladle_8.png,wug
253,known,ant,scale,5,known/ant.png,known/scale/ant_5.png,fep
254,known,bald-eagle,pixelate,17,known/bald-eagle.png,known/pixelate/bald-eagle_17.png,zup
255,known,rabbit,scale,7,known/rabbit.png,known/scale/rabbit_7.png,toma
256,known,ladle,style,14,known/ladle.png,known/style/ladle_14.png,moop
257,known,chair,style,3,known/chair.png,known/style/chair_3.png,kiki
258,known,chair,background,6,known/chair.png,known/background/chair_6.png,bouba
259,known,humpback-whale,texture,13,known/humpback-whale.png,known/texture/humpback-whale_13.png,noba
260,known,axolotl,style,17,known/axolotl.png,known/style/axolotl_17.png,dax
261,known,monitor,noise,11,known/monitor.png,known/noise/monitor_11.png,blicket
262,known,key,jpeg,2,known/key.png,known/jpeg/key_2.png,wug
263,known,tree-frog,add,19,known/tree-frog.png,known/add/tree-frog_19.png,fep
264,known,axolotl,background,18,known/axolotl.png,known/background/axolotl_18.png,zup
265,known,skateboard,color,4,known/skateboard.png,known/color/skateboard_4.png,toma
266,known,vacuum,pixelate,4,known/vacuum.png,known/pixelate/vacuum_4.png,moop
267,known,pot,noise,10,known/pot.png,known/noise/pot_10.png,kiki
268,known,backpack,background,3,known/backpack.png,known/background/backpack_3.png,bouba
269,known,black-widow,remove,3,known/black-widow.png,known/remove/black-widow_3.png,noba
270,known,humpback-whale,blur,5,known/humpback-whale.png,known/blur/humpback-whale_5.png,dax
271,known,tree-frog,scale,11,known/tree-frog.png,known/scale/tree-frog_11.png,blicket
272,known,siamese-cat,add,16,known/siamese-cat.png,known/add/siamese-cat_16.png,wug
273,known,bee,noise,15,known/bee.png,known/noise/bee_15.png,fep
274,known,leopard-shark,pixelate,9,known/leopard-shark.png,known/pixelate/leopard-shark_9.png,zup
275,known,tulip-flower,pixelate,12,known/tulip-flower.png,known/pixelate/tulip-flower_12.png,toma
276,known,bow-tie,background,5,known/bow-tie.png,known/background/bow-tie_5.png,moop
277,known,black-widow,remove,5,known/black-widow.png,known/remove/black-widow_5.png,kiki
278,known,humpback-whale,texture,15,known/humpback-whale.png,known/texture/humpback-whale_15.png,bouba
279,known,humpback-whale,texture,3,known/humpback-whale.png,known/texture/humpback-whale_3.png,noba
280,known,key,pixelate,8,known/key.png,known/pixelate/key_8.png,dax
281,known,black-widow,jpeg,19,known/black-widow.png,known/jpeg/black-widow_19.png,blicket
282,known,ant,color,19,known/ant.png,known/color/ant_19.png,wug
283,known,rabbit,style,8,known/rabbit.png,known/style/rabbit_8.png,fep
284,known,ladle,pixelate,2,known/ladle.png,known/pixelate/ladle_2.png,zup
285,known,humpback-whale,texture,19,known/humpback-whale.png,known/texture/humpback-whale_19.png,toma
286,known,bat,color,1,known/bat.png,known/color/bat_1.png,moop
287,known,bald-eagle,add,4,known/bald-eagle.png,known/add/bald-eagle_4.png,kiki
288,known,horse,noise,1,known/horse.png,known/noise/horse_1.png,bouba
289,known,ladle,scale,17,known/ladle.png,known/scale/ladle_17.png,noba
290,known,crocodile,jpeg,2,known/crocodile.png,known/jpeg/crocodile_2.png,dax
291,known,axolotl,scale,18,known/axolotl.png,known/scale/axolotl_18.png,blicket
292,known,humpback-whale,texture,20,known/humpback-whale.png,known/texture/humpback-whale_20.png,wug
293,known,t-rex,color,6,known/t-rex.png,known/color/t-rex_6.png,fep
294,known,leopard-shark,style,19,known/leopard-shark.png,known/style/leopard-shark_19.png,zup
295,known,golden-retriever,add,2,known/golden-retriever.png,known/add/golden-retriever_2.png,toma
296,known,ladle,shape,5,known/ladle.png,known/shape/ladle_5.png,moop
297,known,octopus,jpeg,10,known/octopus.png,known/jpeg/octopus_10.png,kiki
298,known,coffee-table,jpeg,17,known/coffee-table.png,known/jpeg/coffee-table_17.png,bouba
299,known,bee,background,5,known/bee.png,known/background/bee_5.png,noba
300,known,horse,add,9,known/horse.png,known/add/horse_9.png,dax
301,known,humpback-whale,add,17,known/humpback-whale.png,known/add/humpback-whale_17.png,blicket
302,known,axolotl,scale,20,known/axolotl.png,known/scale/axolotl_20.png,wug
303,known,humpback-whale,texture,18,known/humpback-whale.png,known/texture/humpback-whale_18.png,fep
304,known,bear,background,6,known/bear.png,known/background/bear_6.png,zup
305,known,horse,style,4,known/horse.png,known/style/horse_4.png,toma
306,known,ant,blur,12,known/ant.png,known/blur/ant_12.png,moop
307,known,record-player,blur,7,known/record-player.png,known/blur/record-player_7.png,kiki
308,known,fedora,jpeg,8,known/fedora.png,known/jpeg/fedora_8.png,bouba
309,known,siamese-cat,jpeg,11,known/siamese-cat.png,known/jpeg/siamese-cat_11.png,noba
310,known,fedora,noise,20,known/fedora.png,known/noise/fedora_20.png,dax
311,known,corkscrew,add,1,known/corkscrew.png,known/add/corkscrew_1.png,blicket
312,known,camel,blur,5,known/camel.png,known/blur/camel_5.png,wug
313,novel,shape_12,shape,6,novel/shape_12.png,novel/shape/shape_12_6.png,fep
314,novel,shape_29,style,13,novel/shape_29.png,novel/style/shape_29_13.png,zup
315,novel,shape_30,remove,6,novel/shape_30.png,novel/remove/shape_30_6.png,toma
316,novel,shape_36,blur,14,novel/shape_36.png,novel/blur/shape_36_14.png,moop
317,novel,shape_45,pixelate,5,novel/shape_45.png,novel/pixelate/shape_45_5.png,kiki
318,novel,shape_1,add,11,novel/shape_1.png,novel/add/shape_1_11.png,bouba
319,novel,shape_50,color,18,novel/shape_50.png,novel/color/shape_50_18.png,noba
320,novel,shape_24,background,3,novel/shape_24.png,novel/background/shape_24_3.png,dax
321,novel,shape_1,scale,3,novel/shape_1.png,novel/scale/shape_1_3.png,blicket
322,novel,shape_40,jpeg,3,novel/shape_40.png,novel/jpeg/shape_40_3.png,wug
323,novel,shape_11,add,16,novel/shape_11.png,novel/add/shape_11_16.png,fep
324,novel,shape_25,remove,9,novel/shape_25.png,novel/remove/shape_25_9.png,zup
325,novel,shape_20,scale,2,novel/shape_20.png,novel/scale/shape_20_2.png,toma
326,novel,shape_2,blur,4,novel/shape_2.png,novel/blur/shape_2_4.png,moop
327,novel,shape_15,shape,12,novel/shape_15.png,novel/shape/shape_15_12.png,kiki
328,novel,shape_13,noise,1,novel/shape_13.png,novel/noise/shape_13_1.png,bouba
329,novel,shape_16,blur,5,novel/shape_16.png,novel/blur/shape_16_5.png,noba
330,novel,shape_28,remove,19,novel/shape_28.png,novel/remove/shape_28_19.png,dax
331,novel,shape_10,color,11,novel/shape_10.png,novel/color/shape_10_11.png,blicket
332,novel,shape_48,jpeg,8,novel/shape_48.png,novel/jpeg/shape_48_8.png,wug
333,novel,shape_26,style,8,novel/shape_26.png,novel/style/shape_26_8.png,fep
334,novel,shape_36,jpeg,6,novel/shape_36.png,novel/jpeg/shape_36_6.png,zup
335,novel,shape_27,pixelate,1,novel/shape_27.png,novel/pixelate/shape_27_1.png,toma
336,novel,shape_15,jpeg,5,novel/shape_15.png,novel/jpeg/shape_15_5.png,moop
337,novel,shape_26,pixelate,4,novel/shape_26.png,novel/pixelate/shape_26_4.png,kiki
338,novel,shape_22,jpeg,2,novel/shape_22.png,novel/jpeg/shape_22_2.png,bouba
339,novel,shape_32,noise,11,novel/shape_32.png,novel/noise/shape_32_11.png,noba
340,novel,shape_22,background,9,novel/shape_22.png,novel/background/shape_22_9.png,dax
341,novel,shape_1,noise,8,novel/shape_1.png,novel/noise/shape_1_8.png,blicket
342,novel,shape_23,style,5,novel/shape_23.png,novel/style/shape_23_5.png,wug
343,novel,shape_23,scale,9,novel/shape_23.png,novel/scale/shape_23_9.png,fep
344,novel,shape_48,blur,1,novel/shape_48.png,novel/blur/shape_48_1.png,zup
