trial_id,category,object,perturbation_type,level,base_image,perturbed_image,novel_word
51,known,bee,background,1,images/known/bee.png,images/known/background/bee_1.png,blicket
52,known,vacuum,blur,14,images/known/vacuum.png,images/known/blur/vacuum_14.png,wug
53,known,chair,blur,16,images/known/chair.png,images/known/blur/chair_16.png,fep
54,known,rabbit,blur,6,images/known/rabbit.png,images/known/blur/rabbit_6.png,zup
55,known,pot,blur,2,images/known/pot.png,images/known/blur/pot_2.png,toma
56,known,ant,blur,12,images/known/ant.png,images/known/blur/ant_12.png,moop
57,known,swan,blur,4,images/known/swan.png,images/known/blur/swan_4.png,kiki
58,known,kangaroo,blur,10,images/known/kangaroo.png,images/known/blur/kangaroo_10.png,bouba
59,known,record-player,blur,7,images/known/record-player.png,images/known/blur/record-player_7.png,noba
60,known,backpack,blur,19,images/known/backpack.png,images/known/blur/backpack_19.png,dax
61,known,camel,blur,5,images/known/camel.png,images/known/blur/camel_5.png,blicket
62,known,monitor,blur,1,images/known/monitor.png,images/known/blur/monitor_1.png,wug
63,known,komodo-dragon,blur,8,images/known/komodo-dragon.png,images/known/blur/komodo-dragon_8.png,fep
64,known,golden-retriever,blur,3,images/known/golden-retriever.png,images/known/blur/golden-retriever_3.png,zup
65,known,bear,blur,7,images/known/bear.png,images/known/blur/bear_7.png,toma
66,known,humpback-whale,blur,5,images/known/humpback-whale.png,images/known/blur/humpback-whale_5.png,moop
67,known,bow-tie,blur,6,images/known/bow-tie.png,images/known/blur/bow-tie_6.png,kiki
68,known,chimpanzee,blur,11,images/known/chimpanzee.png,images/known/blur/chimpanzee_11.png,bouba
69,known,turtle,blur,3,images/known/turtle.png,images/known/blur/turtle_3.png,noba
70,known,black-widow,blur,2,images/known/black-widow.png,images/known/blur/black-widow_2.png,dax
71,known,skateboard,blur,4,images/known/skateboard.png,images/known/blur/skateboard_4.png,blicket
72,known,mug,blur,1,images/known/mug.png,images/known/blur/mug_1.png,wug
73,known,t-rex,blur,18,images/known/t-rex.png,images/known/blur/t-rex_18.png,fep
74,known,clock,blur,9,images/known/clock.png,images/known/blur/clock_9.png,zup
75,known,coffee-table,blur,17,images/known/coffee-table.png,images/known/blur/coffee-table_17.png,toma
76,known,sunglasses,blur,15,images/known/sunglasses.png,images/known/blur/sunglasses_15.png,moop
77,known,octopus,blur,20,images/known/octopus.png,images/known/blur/octopus_20.png,kiki
78,known,screwdriver,blur,13,images/known/screwdriver.png,images/known/blur/screwdriver_13.png,bouba
79,known,ant,color,19,images/known/ant.png,images/known/color/ant_19.png,noba
80,known,bear,color,4,images/known/bear.png,images/known/color/bear_4.png,dax
81,known,turtle,color,3,images/known/turtle.png,images/known/color/turtle_3.png,blicket
82,known,swan,color,3,images/known/swan.png,images/known/color/swan_3.png,wug
83,known,bat,color,1,images/known/bat.png,images/known/color/bat_1.png,fep
84,known,fedora,color,5,images/known/fedora.png,images/known/color/fedora_5.png,zup
85,known,black-widow,color,1,images/known/black-widow.png,images/known/color/black-widow_1.png,toma
86,known,bald-eagle,color,7,images/known/bald-eagle.png,images/known/color/bald-eagle_7.png,moop
87,known,leopard-shark,color,5,images/known/leopard-shark.png,images/known/color/leopard-shark_5.png,kiki
88,known,camel,color,11,images/known/camel.png,images/known/color/camel_11.png,bouba
89,known,skateboard,color,4,images/known/skateboard.png,images/known/color/skateboard_4.png,noba
90,known,kangaroo,color,2,images/known/kangaroo.png,images/known/color/kangaroo_2.png,dax
91,known,ladle,color,8,images/known/ladle.png,images/known/color/ladle_8.png,blicket
92,known,t-rex,color,6,images/known/t-rex.png,images/known/color/t-rex_6.png,wug
93,known,horse,color,16,images/known/horse.png,images/known/color/horse_16.png,fep
94,known,wallet,color,15,images/known/wallet.png,images/known/color/wallet_15.png,zup
95,known,corkscrew,color,12,images/known/corkscrew.png,images/known/color/corkscrew_12.png,toma
96,known,tree-frog,color,13,images/known/tree-frog.png,images/known/color/tree-frog_13.png,moop
97,known,lamp,color,10,images/known/lamp.png,images/known/color/lamp_10.png,kiki
98,known,sea-lion,color,2,images/known/sea-lion.png,images/known/color/sea-lion_2.png,bouba
99,known,monitor,color,18,images/known/monitor.png,images/known/color/monitor_18.png,noba
100,known,sunglasses,color,7,images/known/sunglasses.png,images/known/color/sunglasses_7.png,dax
101,known,key,color,14,images/known/key.png,images/known/color/key_14.png,blicket
102,known,clock,color,20,images/known/clock.png,images/known/color/clock_20.png,wug
103,known,bow-tie,color,17,images/known/bow-tie.png,images/known/color/bow-tie_17.png,fep
104,known,chair,color,9,images/known/chair.png,images/known/color/chair_9.png,zup
105,known,telephone,color,6,images/known/telephone.png,images/known/color/telephone_6.png,toma
106,known,bald-eagle,jpeg,5,images/known/bald-eagle.png,images/known/jpeg/bald-eagle_5.png,moop
107,known,swan,jpeg,6,images/known/swan.png,images/known/jpeg/swan_6.png,kiki
108,known,rabbit,jpeg,5,images/known/rabbit.png,images/known/jpeg/rabbit_5.png,bouba
109,known,ant,jpeg,1,images/known/ant.png,images/known/jpeg/ant_1.png,noba
110,known,black-widow,jpeg,19,images/known/black-widow.png,images/known/jpeg/black-widow_19.png,dax
111,known,fire-alarm,jpeg,18,images/known/fire-alarm.png,images/known/jpeg/fire-alarm_18.png,blicket
112,known,coffee-table,jpeg,17,images/known/coffee-table.png,images/known/jpeg/coffee-table_17.png,wug
113,known,octopus,jpeg,10,images/known/octopus.png,images/known/jpeg/octopus_10.png,fep
114,known,sea-lion,jpeg,7,images/known/sea-lion.png,images/known/jpeg/sea-lion_7.png,zup
115,known,screwdriver,jpeg,3,images/known/screwdriver.png,images/known/jpeg/screwdriver_3.png,toma
116,known,fedora,jpeg,8,images/known/fedora.png,images/known/jpeg/fedora_8.png,moop
117,known,orangutan,jpeg,9,images/known/orangutan.png,images/known/jpeg/orangutan_9.png,kiki
118,known,bear,jpeg,3,images/known/bear.png,images/known/jpeg/bear_3.png,bouba
119,known,crocodile,jpeg,2,images/known/crocodile.png,images/known/jpeg/crocodile_2.png,noba
120,known,pot,jpeg,16,images/known/pot.png,images/known/jpeg/pot_16.png,dax
121,known,axolotl,jpeg,20,images/known/axolotl.png,images/known/jpeg/axolotl_20.png,blicket
122,known,siamese-cat,jpeg,11,images/known/siamese-cat.png,images/known/jpeg/siamese-cat_11.png,wug
123,known,ladle,jpeg,13,images/known/ladle.png,images/known/jpeg/ladle_13.png,fep
124,known,turtle,jpeg,1,images/known/turtle.png,images/known/jpeg/turtle_1.png,zup
125,known,dolphin,jpeg,4,images/known/dolphin.png,images/known/jpeg/dolphin_4.png,toma
126,known,key,jpeg,2,images/known/key.png,images/known/jpeg/key_2.png,moop
127,known,sunglasses,jpeg,15,images/known/sunglasses.png,images/known/jpeg/sunglasses_15.png,kiki
128,known,telephone,jpeg,4,images/known/telephone.png,images/known/jpeg/telephone_4.png,bouba
129,known,vacuum,jpeg,6,images/known/vacuum.png,images/known/jpeg/vacuum_6.png,noba
130,known,moose,jpeg,12,images/known/moose.png,images/known/jpeg/moose_12.png,dax
131,known,t-rex,jpeg,14,images/known/t-rex.png,images/known/jpeg/t-rex_14.png,blicket
132,known,ladle,noise,6,images/known/ladle.png,images/known/noise/ladle_6.png,wug
133,known,black-widow,noise,4,images/known/black-widow.png,images/known/noise/black-widow_4.png,fep
134,known,sea-lion,noise,14,images/known/sea-lion.png,images/known/noise/sea-lion_14.png,zup
135,known,dolphin,noise,5,images/known/dolphin.png,images/known/noise/dolphin_5.png,toma
136,known,sunglasses,noise,17,images/known/sunglasses.png,images/known/noise/sunglasses_17.png,moop
137,known,t-rex,noise,13,images/known/t-rex.png,images/known/noise/t-rex_13.png,kiki
138,known,backpack,noise,2,images/known/backpack.png,images/known/noise/backpack_2.png,bouba
139,known,tulip-flower,noise,6,images/known/tulip-flower.png,images/known/noise/tulip-flower_6.png,noba
140,known,bee,noise,15,images/known/bee.png,images/known/noise/bee_15.png,dax
141,known,octopus,noise,3,images/known/octopus.png,images/known/noise/octopus_3.png,blicket
142,known,turtle,noise,12,images/known/turtle.png,images/known/noise/turtle_12.png,wug
143,known,tree-frog,noise,9,images/known/tree-frog.png,images/known/noise/tree-frog_9.png,fep
144,known,skateboard,noise,8,images/known/skateboard.png,images/known/noise/skateboard_8.png,zup
145,known,komodo-dragon,noise,7,images/known/komodo-dragon.png,images/known/noise/komodo-dragon_7.png,toma
146,known,horse,noise,1,images/known/horse.png,images/known/noise/horse_1.png,moop
147,known,fedora,noise,20,images/known/fedora.png,images/known/noise/fedora_20.png,kiki
148,known,monitor,noise,11,images/known/monitor.png,images/known/noise/monitor_11.png,bouba
149,known,humpback-whale,noise,1,images/known/humpback-whale.png,images/known/noise/humpback-whale_1.png,noba
150,known,key,noise,18,images/known/key.png,images/known/noise/key_18.png,dax
151,known,crocodile,noise,19,images/known/crocodile.png,images/known/noise/crocodile_19.png,blicket
152,known,bear,noise,2,images/known/bear.png,images/known/noise/bear_2.png,wug
153,known,rabbit,noise,4,images/known/rabbit.png,images/known/noise/rabbit_4.png,fep
154,known,pot,noise,10,images/known/pot.png,images/known/noise/pot_10.png,zup
155,known,coffee-table,noise,7,images/known/coffee-table.png,images/known/noise/coffee-table_7.png,toma
156,known,leopard-shark,noise,5,images/known/leopard-shark.png,images/known/noise/leopard-shark_5.png,moop
157,known,fire-alarm,noise,16,images/known/fire-alarm.png,images/known/noise/fire-alarm_16.png,kiki
158,known,bald-eagle,noise,3,images/known/bald-eagle.png,images/known/noise/bald-eagle_3.png,bouba
159,known,swan,pixelate,13,images/known/swan.png,images/known/pixelate/swan_13.png,noba
160,known,bee,pixelate,14,images/known/bee.png,images/known/pixelate/bee_14.png,dax
161,known,camel,pixelate,10,images/known/camel.png,images/known/pixelate/camel_10.png,blicket
162,known,fire-alarm,pixelate,7,images/known/fire-alarm.png,images/known/pixelate/fire-alarm_7.png,wug
163,known,bow-tie,pixelate,5,images/known/bow-tie.png,images/known/pixelate/bow-tie_5.png,fep
164,known,black-widow,pixelate,16,images/known/black-widow.png,images/known/pixelate/black-widow_16.png,zup
165,known,skateboard,pixelate,1,images/known/skateboard.png,images/known/pixelate/skateboard_1.png,toma
166,known,coffee-table,pixelate,11,images/known/coffee-table.png,images/known/pixelate/coffee-table_11.png,moop
167,known,key,pixelate,8,images/known/key.png,images/known/pixelate/key_8.png,kiki
168,known,ladle,pixelate,2,images/known/ladle.png,images/known/pixelate/ladle_2.png,bouba
169,known,vacuum,pixelate,4,images/known/vacuum.png,images/known/pixelate/vacuum_4.png,noba
170,known,golden-retriever,pixelate,6,images/known/golden-retriever.png,images/known/pixelate/golden-retriever_6.png,dax
171,known,mug,pixelate,3,images/known/mug.png,images/known/pixelate/mug_3.png,blicket
172,known,horse,pixelate,2,images/known/horse.png,images/known/pixelate/horse_2.png,wug
173,known,lamp,pixelate,6,images/known/lamp.png,images/known/pixelate/lamp_6.png,fep
174,known,tulip-flower,pixelate,12,images/known/tulip-flower.png,images/known/pixelate/tulip-flower_12.png,zup
175,known,tree-frog,pixelate,5,images/known/tree-frog.png,images/known/pixelate/tree-frog_5.png,toma
176,known,leopard-shark,pixelate,9,images/known/leopard-shark.png,images/known/pixelate/leopard-shark_9.png,moop
177,known,bald-eagle,pixelate,17,images/known/bald-eagle.png,images/known/pixelate/bald-eagle_17.png,kiki
178,known,backpack,pixelate,7,images/known/backpack.png,images/known/pixelate/backpack_7.png,bouba
179,known,rabbit,pixelate,18,images/known/rabbit.png,images/known/pixelate/rabbit_18.png,noba
180,known,komodo-dragon,pixelate,3,images/known/komodo-dragon.png,images/known/pixelate/komodo-dragon_3.png,dax
181,known,turtle,pixelate,4,images/known/turtle.png,images/known/pixelate/turtle_4.png,blicket
182,known,crocodile,pixelate,19,images/known/crocodile.png,images/known/pixelate/crocodile_19.png,wug
183,known,axolotl,pixelate,20,images/known/axolotl.png,images/known/pixelate/axolotl_20.png,fep
184,known,ant,pixelate,15,images/known/ant.png,images/known/pixelate/ant_15.png,zup
185,known,monitor,pixelate,1,images/known/monitor.png,images/known/pixelate/monitor_1.png,toma
186,known,leopard-shark,remove,7,images/known/leopard-shark.png,images/known/remove/leopard-shark_7.png,moop
187,known,bee,remove,6,images/known/bee.png,images/known/remove/bee_6.png,kiki
188,known,rabbit,remove,10,images/known/rabbit.png,images/known/remove/rabbit_10.png,bouba
189,known,bald-eagle,remove,8,images/known/bald-eagle.png,images/known/remove/bald-eagle_8.png,noba
190,known,turtle,remove,11,images/known/turtle.png,images/known/remove/turtle_11.png,dax
191,known,axolotl,remove,2,images/known/axolotl.png,images/known/remove/axolotl_2.png,blicket
192,known,siamese-cat,remove,17,images/known/siamese-cat.png,images/known/remove/siamese-cat_17.png,wug
193,known,tree-frog,remove,13,images/known/tree-frog.png,images/known/remove/tree-frog_13.png,fep
194,known,turtle,remove,20,images/known/turtle.png,images/known/remove/turtle_20.png,zup
195,known,bat,remove,3,images/known/bat.png,images/known/remove/bat_3.png,toma
196,known,leopard-shark,remove,19,images/known/leopard-shark.png,images/known/remove/leopard-shark_19.png,moop
197,known,bear,remove,4,images/known/bear.png,images/known/remove/bear_4.png,kiki
198,known,leopard-shark,remove,16,images/known/leopard-shark.png,images/known/remove/leopard-shark_16.png,bouba
199,known,corkscrew,remove,12,images/known/corkscrew.png,images/known/remove/corkscrew_12.png,noba
200,known,ant,remove,2,images/known/ant.png,images/known/remove/ant_2.png,dax
201,known,black-widow,remove,3,images/known/black-widow.png,images/known/remove/black-widow_3.png,blicket
202,known,chair,remove,4,images/known/chair.png,images/known/remove/chair_4.png,wug
203,known,horse,remove,1,images/known/horse.png,images/known/remove/horse_1.png,fep
204,known,backpack,remove,7,images/known/backpack.png,images/known/remove/backpack_7.png,zup
205,known,rabbit,remove,14,images/known/rabbit.png,images/known/remove/rabbit_14.png,toma
206,known,leopard-shark,remove,18,images/known/leopard-shark.png,images/known/remove/leopard-shark_18.png,moop
207,known,turtle,remove,15,images/known/turtle.png,images/known/remove/turtle_15.png,kiki
208,known,camel,remove,6,images/known/camel.png,images/known/remove/camel_6.png,bouba
209,known,rabbit,remove,9,images/known/rabbit.png,images/known/remove/rabbit_9.png,noba
210,known,bow-tie,remove,1,images/known/bow-tie.png,images/known/remove/bow-tie_1.png,dax
211,known,humpback-whale,remove,5,images/known/humpback-whale.png,images/known/remove/humpback-whale_5.png,blicket
212,known,black-widow,remove,5,images/known/black-widow.png,images/known/remove/black-widow_5.png,wug
213,known,axolotl,scale,2,images/known/axolotl.png,images/known/scale/axolotl_2.png,fep
214,known,bat,scale,4,images/known/bat.png,images/known/scale/bat_4.png,zup
215,known,turtle,scale,14,images/known/turtle.png,images/known/scale/turtle_14.png,toma
216,known,leopard-shark,scale,2,images/known/leopard-shark.png,images/known/scale/leopard-shark_2.png,moop
217,known,siamese-cat,scale,16,images/known/siamese-cat.png,images/known/scale/siamese-cat_16.png,kiki
218,known,horse,scale,4,images/known/horse.png,images/known/scale/horse_4.png,bouba
219,known,bow-tie,scale,1,images/known/bow-tie.png,images/known/scale/bow-tie_1.png,noba
220,known,humpback-whale,scale,6,images/known/humpback-whale.png,images/known/scale/humpback-whale_6.png,dax
221,known,corkscrew,scale,5,images/known/corkscrew.png,images/known/scale/corkscrew_5.png,blicket
222,known,axolotl,scale,20,images/known/axolotl.png,images/known/scale/axolotl_20.png,wug
223,known,ladle,scale,17,images/known/ladle.png,images/known/scale/ladle_17.png,fep
224,known,axolotl,scale,18,images/known/axolotl.png,images/known/scale/axolotl_18.png,zup
225,known,bee,scale,6,images/known/bee.png,images/known/scale/bee_6.png,toma
226,known,ant,scale,5,images/known/ant.png,images/known/scale/ant_5.png,moop
227,known,turtle,scale,19,images/known/turtle.png,images/known/scale/turtle_19.png,kiki
228,known,backpack,scale,3,images/known/backpack.png,images/known/scale/backpack_3.png,bouba
229,known,camel,scale,9,images/known/camel.png,images/known/scale/camel_9.png,noba
230,known,tree-frog,scale,11,images/known/tree-frog.png,images/known/scale/tree-frog_11.png,dax
231,known,rabbit,scale,13,images/known/rabbit.png,images/known/scale/rabbit_13.png,blicket
232,known,bald-eagle,scale,7,images/known/bald-eagle.png,images/known/scale/bald-eagle_7.png,wug
233,known,chair,scale,1,images/known/chair.png,images/known/scale/chair_1.png,fep
234,known,wallet,scale,3,images/known/wallet.png,images/known/scale/wallet_3.png,zup
235,known,black-widow,scale,8,images/known/black-widow.png,images/known/scale/black-widow_8.png,toma
236,known,bear,scale,10,images/known/bear.png,images/known/scale/bear_10.png,moop
237,known,tree-frog,scale,12,images/known/tree-frog.png,images/known/scale/tree-frog_12.png,kiki
238,known,siamese-cat,scale,15,images/known/siamese-cat.png,images/known/scale/siamese-cat_15.png,bouba
239,known,rabbit,scale,7,images/known/rabbit.png,images/known/scale/rabbit_7.png,noba
240,known,humpback-whale,shape,1,images/known/humpback-whale.png,images/known/shape/humpback-whale_1.png,dax
241,known,turtle,shape,16,images/known/turtle.png,images/known/shape/turtle_16.png,blicket
242,known,golden-retriever,shape,12,images/known/golden-retriever.png,images/known/shape/golden-retriever_12.png,wug
243,known,siamese-cat,shape,3,images/known/siamese-cat.png,images/known/shape/siamese-cat_3.png,fep
244,known,rabbit,shape,8,images/known/rabbit.png,images/known/shape/rabbit_8.png,zup
245,known,bear,shape,4,images/known/bear.png,images/known/shape/bear_4.png,toma
246,known,backpack,shape,2,images/known/backpack.png,images/known/shape/backpack_2.png,moop
247,known,bee,shape,4,images/known/bee.png,images/known/shape/bee_4.png,kiki
248,known,leopard-shark,shape,17,images/known/leopard-shark.png,images/known/shape/leopard-shark_17.png,bouba
249,known,axolotl,shape,1,images/known/axolotl.png,images/known/shape/axolotl_1.png,noba
250,known,black-widow,shape,9,images/known/black-widow.png,images/known/shape/black-widow_9.png,dax
251,known,wallet,shape,19,images/known/wallet.png,images/known/shape/wallet_19.png,blicket
252,known,horse,shape,20,images/known/horse.png,images/known/shape/horse_20.png,wug
253,known,corkscrew,shape,15,images/known/corkscrew.png,images/known/shape/corkscrew_15.png,fep
254,known,bow-tie,shape,6,images/known/bow-tie.png,images/known/shape/bow-tie_6.png,zup
255,known,bald-eagle,shape,6,images/known/bald-eagle.png,images/known/shape/bald-eagle_6.png,toma
256,known,ant,shape,3,images/known/ant.png,images/known/shape/ant_3.png,moop
257,known,bat,shape,5,images/known/bat.png,images/known/shape/bat_5.png,kiki
258,known,chair,shape,7,images/known/chair.png,images/known/shape/chair_7.png,bouba
259,known,ladle,shape,5,images/known/ladle.png,images/known/shape/ladle_5.png,noba
260,known,tree-frog,shape,18,images/known/tree-frog.png,images/known/shape/tree-frog_18.png,dax
261,known,camel,shape,7,images/known/camel.png,images/known/shape/camel_7.png,blicket
262,known,ladle,shape,13,images/known/ladle.png,images/known/shape/ladle_13.png,wug
263,known,tree-frog,shape,11,images/known/tree-frog.png,images/known/shape/tree-frog_11.png,fep
264,known,siamese-cat,shape,14,images/known/siamese-cat.png,images/known/shape/siamese-cat_14.png,zup
265,known,bee,shape,2,images/known/bee.png,images/known/shape/bee_2.png,toma
266,known,golden-retriever,shape,10,images/known/golden-retriever.png,images/known/shape/golden-retriever_10.png,moop
267,known,wallet,style,7,images/known/wallet.png,images/known/style/wallet_7.png,kiki
268,known,humpback-whale,style,12,images/known/humpback-whale.png,images/known/style/humpback-whale_12.png,bouba
269,known,ladle,style,10,images/known/ladle.png,images/known/style/ladle_10.png,noba
270,known,leopard-shark,style,19,images/known/leopard-shark.png,images/known/style/leopard-shark_19.png,dax
271,known,siamese-cat,style,4,images/known/siamese-cat.png,images/known/style/siamese-cat_4.png,blicket
272,known,bat,style,6,images/known/bat.png,images/known/style/bat_6.png,wug
273,known,bald-eagle,style,7,images/known/bald-eagle.png,images/known/style/bald-eagle_7.png,fep
274,known,axolotl,style,17,images/known/axolotl.png,images/known/style/axolotl_17.png,zup
275,known,wallet,style,11,images/known/wallet.png,images/known/style/wallet_11.png,toma
276,known,chair,style,3,images/known/chair.png,images/known/style/chair_3.png,moop
277,known,leopard-shark,style,18,images/known/leopard-shark.png,images/known/style/leopard-shark_18.png,kiki
278,known,bee,style,2,images/known/bee.png,images/known/style/bee_2.png,bouba
279,known,bow-tie,style,1,images/known/bow-tie.png,images/known/style/bow-tie_1.png,noba
280,known,black-widow,style,9,images/known/black-widow.png,images/known/style/black-widow_9.png,dax
281,known,backpack,style,3,images/known/backpack.png,images/known/style/backpack_3.png,blicket
282,known,ladle,style,15,images/known/ladle.png,images/known/style/ladle_15.png,wug
283,known,bear,style,6,images/known/bear.png,images/known/style/bear_6.png,fep
284,known,corkscrew,style,5,images/known/corkscrew.png,images/known/style/corkscrew_5.png,zup
285,known,ladle,style,14,images/known/ladle.png,images/known/style/ladle_14.png,toma
286,known,horse,style,4,images/known/horse.png,images/known/style/horse_4.png,moop
287,known,turtle,style,1,images/known/turtle.png,images/known/style/turtle_1.png,kiki
288,known,ant,style,2,images/known/ant.png,images/known/style/ant_2.png,bouba
289,known,camel,style,5,images/known/camel.png,images/known/style/camel_5.png,noba
290,known,rabbit,style,8,images/known/rabbit.png,images/known/style/rabbit_8.png,dax
291,known,humpback-whale,style,13,images/known/humpback-whale.png,images/known/style/humpback-whale_13.png,blicket
292,known,leopard-shark,style,16,images/known/leopard-shark.png,images/known/style/leopard-shark_16.png,wug
293,known,humpback-whale,texture,6,images/known/humpback-whale.png,images/known/texture/humpback-whale_6.png,fep
294,known,humpback-whale,texture,9,images/known/humpback-whale.png,images/known/texture/humpback-whale_9.png,zup
295,known,humpback-whale,texture,16,images/known/humpback-whale.png,images/known/texture/humpback-whale_16.png,toma
296,known,humpback-whale,texture,19,images/known/humpback-whale.png,images/known/texture/humpback-whale_19.png,moop
297,known,humpback-whale,texture,6,images/known/humpback-whale.png,images/known/texture/humpback-whale_6.png,kiki
298,known,humpback-whale,texture,5,images/known/humpback-whale.png,images/known/texture/humpback-whale_5.png,bouba
299,known,humpback-whale,texture,20,images/known/humpback-whale.png,images/known/texture/humpback-whale_20.png,noba
300,known,humpback-whale,texture,8,images/known/humpback-whale.png,images/known/texture/humpback-whale_8.png,dax
301,known,humpback-whale,texture,12,images/known/humpback-whale.png,images/known/texture/humpback-whale_12.png,blicket
302,known,humpback-whale,texture,1,images/known/humpback-whale.png,images/known/texture/humpback-whale_1.png,wug
303,known,humpback-whale,texture,10,images/known/humpback-whale.png,images/known/texture/humpback-whale_10.png,fep
304,known,humpback-whale,texture,13,images/known/humpback-whale.png,images/known/texture/humpback-whale_13.png,zup
305,known,humpback-whale,texture,4,images/known/humpback-whale.png,images/known/texture/humpback-whale_4.png,toma
306,known,humpback-whale,texture,17,images/known/humpback-whale.png,images/known/texture/humpback-whale_17.png,moop
307,known,humpback-whale,texture,4,images/known/humpback-whale.png,images/known/texture/humpback-whale_4.png,kiki
308,known,humpback-whale,texture,2,images/known/humpback-whale.png,images/known/texture/humpback-whale_2.png,bouba
309,known,humpback-whale,texture,1,images/known/humpback-whale.png,images/known/texture/humpback-whale_1.png,noba
310,known,humpback-whale,texture,15,images/known/humpback-whale.png,images/known/texture/humpback-whale_15.png,dax
311,known,humpback-whale,texture,18,images/known/humpback-whale.png,images/known/texture/humpback-whale_18.png,blicket
312,known,humpback-whale,texture,11,images/known/humpback-whale.png,images/known/texture/humpback-whale_11.png,wug
313,known,humpback-whale,texture,2,images/known/humpback-whale.png,images/known/texture/humpback-whale_2.png,fep
314,known,humpback-whale,texture,14,images/known/humpback-whale.png,images/known/texture/humpback-whale_14.png,zup
