trial_id,category,object,perturbation_type,level,base_image,perturbed_image,novel_word
54,novel,shape_29,color,14,novel/shape_29.png,novel/color/shape_29_14.png,toma
55,modified/shape-shape/animal-obj,boar_toaster,style,14,modified-animal-obj/boar_toaster.png,modified-animal-obj/style/boar_toaster_14.png,moop
56,modified/shape-shape/obj-obj,bonsai_amplifier,remove,14,modified-obj-obj/bonsai_amplifier.png,modified-obj-obj/remove/bonsai_amplifier_14.png,noba
57,modified/shape-shape/animal-obj,boar_toaster,shape,14,modified-animal-obj/boar_toaster.png,modified-animal-obj/shape/boar_toaster_14.png,zup
58,modified/shape-shape/obj-obj,backpack_amplifier,background,14,modified-obj-obj/backpack_amplifier.png,modified-obj-obj/background/backpack_amplifier_14.png,dax
59,modified/shape-shape/obj-obj,backpack_amplifier,style,14,modified-obj-obj/backpack_amplifier.png,modified-obj-obj/style/backpack_amplifier_14.png,blicket
60,novel,shape_10,add,14,novel/shape_10.png,novel/add/shape_10_14.png,kiki
61,novel,shape_39,shape,14,novel/shape_39.png,novel/shape/shape_39_14.png,fep
62,novel,shape_15,style,14,novel/shape_15.png,novel/style/shape_15_14.png,wug
63,known,ant,add,14,known/ant.png,known/add/ant_14.png,bouba
64,known,axolotl,background,14,known/axolotl.png,known/background/axolotl_14.png,toma
65,modified/shape-shape/obj-obj,bonsai_amplifier,add,18,modified-obj-obj/bonsai_amplifier.png,modified-obj-obj/add/bonsai_amplifier_18.png,moop
66,modified/shape-texture,bird-feathers_headphones,shape,18,modified-shape-texture/bird-feathers_headphones.png,modified-shape-texture/shape/bird-feathers_headphones_18.png,noba
67,known,leopard-shark,style,18,known/leopard-shark.png,known/style/leopard-shark_18.png,zup
68,known,tree-frog,shape,18,known/tree-frog.png,known/shape/tree-frog_18.png,dax
69,modified/shape-texture,bird-feathers_headphones,background,18,modified-shape-texture/bird-feathers_headphones.png,modified-shape-texture/background/bird-feathers_headphones_18.png,blicket
70,known,axolotl,background,18,known/axolotl.png,known/background/axolotl_18.png,kiki
71,modified/shape-shape/obj-obj,bonsai_amplifier,remove,18,modified-obj-obj/bonsai_amplifier.png,modified-obj-obj/remove/bonsai_amplifier_18.png,fep
72,modified/shape-shape/animal-obj,boar_toaster,shape,18,modified-animal-obj/boar_toaster.png,modified-animal-obj/shape/boar_toaster_18.png,wug
73,modified/shape-texture,fish-scales_giraffe,color,18,modified-shape-texture/fish-scales_giraffe.png,modified-shape-texture/color/fish-scales_giraffe_18.png,bouba
74,modified/shape-shape/obj-obj,bonsai_crystal,color,18,modified-obj-obj/bonsai_crystal.png,modified-obj-obj/color/bonsai_crystal_18.png,toma
75,known,wallet,add,18,known/wallet.png,known/add/wallet_18.png,moop
76,modified/shape-shape/animal-obj,boar_toaster,background,18,modified-animal-obj/boar_toaster.png,modified-animal-obj/background/boar_toaster_18.png,noba
77,known,leopard-shark,remove,18,known/leopard-shark.png,known/remove/leopard-shark_18.png,zup
78,known,wallet,shape,19,known/wallet.png,known/shape/wallet_19.png,dax
79,known,leopard-shark,remove,19,known/leopard-shark.png,known/remove/leopard-shark_19.png,blicket
80,known,axolotl,background,19,known/axolotl.png,known/background/axolotl_19.png,kiki
81,known,tree-frog,add,19,known/tree-frog.png,known/add/tree-frog_19.png,fep
82,known,ant,color,19,known/ant.png,known/color/ant_19.png,wug
83,known,leopard-shark,style,19,known/leopard-shark.png,known/style/leopard-shark_19.png,bouba
84,novel,shape_39,shape,19,novel/shape_39.png,novel/shape/shape_39_19.png,toma
85,modified/shape-texture,bird-feathers_headphones,add,19,modified-shape-texture/bird-feathers_headphones.png,modified-shape-texture/add/bird-feathers_headphones_19.png,moop
86,modified/shape-shape/animal-obj,eagle_backpack,color,19,modified-animal-obj/eagle_backpack.png,modified-animal-obj/color/eagle_backpack_19.png,noba
87,modified/shape-shape/animal-obj,boar_toaster,background,19,modified-animal-obj/boar_toaster.png,modified-animal-obj/background/boar_toaster_19.png,zup
88,modified/shape-shape/animal-obj,boar_toaster,shape,19,modified-animal-obj/boar_toaster.png,modified-animal-obj/shape/boar_toaster_19.png,dax
89,modified/shape-shape/obj-obj,backpack_amplifier,background,19,modified-obj-obj/backpack_amplifier.png,modified-obj-obj/background/backpack_amplifier_19.png,blicket
90,modified/shape-shape/obj-obj,bonsai_amplifier,shape,19,modified-obj-obj/bonsai_amplifier.png,modified-obj-obj/shape/bonsai_amplifier_19.png,kiki
