trial_id,category,object,perturbation_type,level,base_image,perturbed_image,novel_word
58,novel,shape_20,add,8,novel/shape_20.png,novel/add/shape_20_8.png,dax
59,novel,shape_2,background,5,novel/shape_2.png,novel/background/shape_2_5.png,blicket
60,novel,shape_23,shape,5,novel/shape_23.png,novel/shape/shape_23_5.png,kiki
61,novel,shape_18,style,5,novel/shape_18.png,novel/style/shape_18_5.png,fep
62,novel,shape_16,style,16,novel/shape_16.png,novel/style/shape_16_16.png,wug
63,novel,shape_24,color,8,novel/shape_24.png,novel/color/shape_24_8.png,bouba
64,modified/shape-texture,fuzzy_hammer,color,8,modified-shape-texture/fuzzy_hammer.png,modified-shape-texture/color/fuzzy_hammer_8.png,toma
65,modified/shape-texture,checkerboard_camel,color,2,modified-shape-texture/checkerboard_camel.png,modified-shape-texture/color/checkerboard_camel_2.png,moop
66,modified/shape-texture,bird-feathers_headphones,remove,2,modified-shape-texture/bird-feathers_headphones.png,modified-shape-texture/remove/bird-feathers_headphones_2.png,noba
67,modified/shape-texture,bird-feathers_horse,shape,12,modified-shape-texture/bird-feathers_horse.png,modified-shape-texture/shape/bird-feathers_horse_12.png,zup
68,modified/shape-texture,bird-feathers_saxophone,background,2,modified-shape-texture/bird-feathers_saxophone.png,modified-shape-texture/background/bird-feathers_saxophone_2.png,dax
69,modified/shape-texture,fuzzy_gecko,color,5,modified-shape-texture/fuzzy_gecko.png,modified-shape-texture/color/fuzzy_gecko_5.png,blicket
70,modified/shape-texture,bird-feathers_horse,add,5,modified-shape-texture/bird-feathers_horse.png,modified-shape-texture/add/bird-feathers_horse_5.png,kiki
71,modified/shape-texture,bird-feathers_headphones,shape,2,modified-shape-texture/bird-feathers_headphones.png,modified-shape-texture/shape/bird-feathers_headphones_2.png,fep
72,modified/shape-texture,bird-feathers_headphones,add,8,modified-shape-texture/bird-feathers_headphones.png,modified-shape-texture/add/bird-feathers_headphones_8.png,wug
73,modified/shape-texture,bird-feathers_headphones,background,16,modified-shape-texture/bird-feathers_headphones.png,modified-shape-texture/background/bird-feathers_headphones_16.png,bouba
74,modified/shape-texture,checkerboard_bee,remove,5,modified-shape-texture/checkerboard_bee.png,modified-shape-texture/remove/checkerboard_bee_5.png,toma
75,modified/shape-texture,bird-feathers_horse,shape,20,modified-shape-texture/bird-feathers_horse.png,modified-shape-texture/shape/bird-feathers_horse_20.png,moop
76,modified/shape-texture,bird-feathers_saxophone,remove,8,modified-shape-texture/bird-feathers_saxophone.png,modified-shape-texture/remove/bird-feathers_saxophone_8.png,noba
77,modified/shape-texture,bird-feathers_horse,shape,16,modified-shape-texture/bird-feathers_horse.png,modified-shape-texture/shape/bird-feathers_horse_16.png,zup
78,modified/shape-texture,checkerboard_bee,add,2,modified-shape-texture/checkerboard_bee.png,modified-shape-texture/add/checkerboard_bee_2.png,dax
79,modified/shape-texture,checkerboard_bee,add,5,modified-shape-texture/checkerboard_bee.png,modified-shape-texture/add/checkerboard_bee_5.png,blicket
80,modified/shape-texture,bird-feathers_horse,background,8,modified-shape-texture/bird-feathers_horse.png,modified-shape-texture/background/bird-feathers_horse_8.png,kiki
81,modified/shape-texture,bird-feathers_saxophone,style,2,modified-shape-texture/bird-feathers_saxophone.png,modified-shape-texture/style/bird-feathers_saxophone_2.png,fep
82,modified/shape-texture,bird-feathers_headphones,background,20,modified-shape-texture/bird-feathers_headphones.png,modified-shape-texture/background/bird-feathers_headphones_20.png,wug
83,modified/shape-texture,bird-feathers_saxophone,background,5,modified-shape-texture/bird-feathers_saxophone.png,modified-shape-texture/background/bird-feathers_saxophone_5.png,bouba
84,modified/shape-texture,bird-feathers_horse,add,8,modified-shape-texture/bird-feathers_horse.png,modified-shape-texture/add/bird-feathers_horse_8.png,toma
85,modified/shape-texture,rattan_bee,color,8,modified-shape-texture/rattan_bee.png,modified-shape-texture/color/rattan_bee_8.png,moop
86,modified/shape-texture,bird-feathers_headphones,shape,5,modified-shape-texture/bird-feathers_headphones.png,modified-shape-texture/shape/bird-feathers_headphones_5.png,noba
87,modified/shape-texture,bird-feathers_lion,shape,5,modified-shape-texture/bird-feathers_lion.png,modified-shape-texture/shape/bird-feathers_lion_5.png,zup
88,modified/shape-texture,bird-feathers_headphones,style,12,modified-shape-texture/bird-feathers_headphones.png,modified-shape-texture/style/bird-feathers_headphones_12.png,dax
89,modified/shape-texture,bird-feathers_headphones,add,2,modified-shape-texture/bird-feathers_headphones.png,modified-shape-texture/add/bird-feathers_headphones_2.png,blicket
90,modified/shape-texture,bird-feathers_lion,shape,8,modified-shape-texture/bird-feathers_lion.png,modified-shape-texture/shape/bird-feathers_lion_8.png,kiki
91,modified/shape-texture,bird-feathers_horse,style,8,modified-shape-texture/bird-feathers_horse.png,modified-shape-texture/style/bird-feathers_horse_8.png,fep
92,modified/shape-texture,bird-feathers_headphones,add,12,modified-shape-texture/bird-feathers_headphones.png,modified-shape-texture/add/bird-feathers_headphones_12.png,wug
93,modified/shape-texture,leather_ant,color,16,modified-shape-texture/leather_ant.png,modified-shape-texture/color/leather_ant_16.png,bouba
94,modified/shape-texture,bird-feathers_lion,remove,2,modified-shape-texture/bird-feathers_lion.png,modified-shape-texture/remove/bird-feathers_lion_2.png,toma
95,modified/shape-texture,bird-feathers_horse,remove,5,modified-shape-texture/bird-feathers_horse.png,modified-shape-texture/remove/bird-feathers_horse_5.png,moop
96,modified/shape-shape/animal-obj,chipmunk_refrigerator,shape,8,modified-animal-obj/chipmunk_refrigerator.png,modified-animal-obj/shape/chipmunk_refrigerator_8.png,noba
97,modified/shape-shape/animal-obj,dolphin_office-chair,add,5,modified-animal-obj/dolphin_office-chair.png,modified-animal-obj/add/dolphin_office-chair_5.png,zup
98,modified/shape-shape/animal-obj,dolphin_office-chair,shape,8,modified-animal-obj/dolphin_office-chair.png,modified-animal-obj/shape/dolphin_office-chair_8.png,dax
99,modified/shape-shape/animal-obj,dolphin_office-chair,remove,5,modified-animal-obj/dolphin_office-chair.png,modified-animal-obj/remove/dolphin_office-chair_5.png,blicket
100,modified/shape-shape/animal-obj,eagle_backpack,shape,2,modified-animal-obj/eagle_backpack.png,modified-animal-obj/shape/eagle_backpack_2.png,kiki
101,modified/shape-shape/animal-obj,boar_toaster,background,5,modified-animal-obj/boar_toaster.png,modified-animal-obj/background/boar_toaster_5.png,fep
102,modified/shape-shape/animal-obj,chipmunk_toaster,color,2,modified-animal-obj/chipmunk_toaster.png,modified-animal-obj/color/chipmunk_toaster_2.png,wug
103,modified/shape-shape/animal-obj,boar_vacuum,shape,16,modified-animal-obj/boar_vacuum.png,modified-animal-obj/shape/boar_vacuum_16.png,bouba
104,modified/shape-shape/animal-obj,chipmunk_refrigerator,remove,5,modified-animal-obj/chipmunk_refrigerator.png,modified-animal-obj/remove/chipmunk_refrigerator_5.png,toma
105,modified/shape-shape/animal-obj,boar_toaster,background,16,modified-animal-obj/boar_toaster.png,modified-animal-obj/background/boar_toaster_16.png,moop
106,modified/shape-shape/animal-obj,boar_vacuum,background,5,modified-animal-obj/boar_vacuum.png,modified-animal-obj/background/boar_vacuum_5.png,noba
107,modified/shape-shape/animal-obj,boar_vacuum,shape,12,modified-animal-obj/boar_vacuum.png,modified-animal-obj/shape/boar_vacuum_12.png,zup
108,modified/shape-shape/animal-obj,goose_handbag,color,16,modified-animal-obj/goose_handbag.png,modified-animal-obj/color/goose_handbag_16.png,dax
109,modified/shape-shape/animal-obj,boar_vacuum,color,8,modified-animal-obj/boar_vacuum.png,modified-animal-obj/color/boar_vacuum_8.png,blicket
110,modified/shape-shape/animal-obj,chipmunk_toaster,style,5,modified-animal-obj/chipmunk_toaster.png,modified-animal-obj/style/chipmunk_toaster_5.png,kiki
111,modified/shape-shape/animal-obj,chipmunk_refrigerator,background,8,modified-animal-obj/chipmunk_refrigerator.png,modified-animal-obj/background/chipmunk_refrigerator_8.png,fep
112,modified/shape-shape/animal-obj,boar_toaster,remove,5,modified-animal-obj/boar_toaster.png,modified-animal-obj/remove/boar_toaster_5.png,wug
113,modified/shape-shape/animal-obj,boar_toaster,remove,8,modified-animal-obj/boar_toaster.png,modified-animal-obj/remove/boar_toaster_8.png,bouba
114,modified/shape-shape/animal-obj,boar_toaster,background,12,modified-animal-obj/boar_toaster.png,modified-animal-obj/background/boar_toaster_12.png,toma
115,modified/shape-shape/animal-obj,chipmunk_refrigerator,add,2,modified-animal-obj/chipmunk_refrigerator.png,modified-animal-obj/add/chipmunk_refrigerator_2.png,moop
116,modified/shape-shape/animal-obj,chipmunk_toaster,add,2,modified-animal-obj/chipmunk_toaster.png,modified-animal-obj/add/chipmunk_toaster_2.png,noba
117,modified/shape-shape/animal-obj,chipmunk_refrigerator,style,8,modified-animal-obj/chipmunk_refrigerator.png,modified-animal-obj/style/chipmunk_refrigerator_8.png,zup
118,modified/shape-shape/animal-obj,tiger_camera,color,8,modified-animal-obj/tiger_camera.png,modified-animal-obj/color/tiger_camera_8.png,dax
119,modified/shape-shape/animal-obj,boar_toaster,background,2,modified-animal-obj/boar_toaster.png,modified-animal-obj/background/boar_toaster_2.png,blicket
120,modified/shape-shape/obj-obj,backpack_amplifier,add,16,modified-obj-obj/backpack_amplifier.png,modified-obj-obj/add/backpack_amplifier_16.png,kiki
121,modified/shape-shape/obj-obj,compass_totem,style,5,modified-obj-obj/compass_totem.png,modified-obj-obj/style/compass_totem_5.png,fep
122,modified/shape-shape/obj-obj,cactus_helmet,remove,2,modified-obj-obj/cactus_helmet.png,modified-obj-obj/remove/cactus_helmet_2.png,wug
123,modified/shape-shape/obj-obj,backpack_amplifier,shape,5,modified-obj-obj/backpack_amplifier.png,modified-obj-obj/shape/backpack_amplifier_5.png,bouba
124,modified/shape-shape/obj-obj,backpack_amplifier,background,12,modified-obj-obj/backpack_amplifier.png,modified-obj-obj/background/backpack_amplifier_12.png,toma
125,modified/shape-shape/obj-obj,drone_dagger,remove,5,modified-obj-obj/drone_dagger.png,modified-obj-obj/remove/drone_dagger_5.png,moop
126,modified/shape-shape/obj-obj,cactus_camera,background,8,modified-obj-obj/cactus_camera.png,modified-obj-obj/background/cactus_camera_8.png,noba
127,modified/shape-shape/obj-obj,cactus_camera,background,2,modified-obj-obj/cactus_camera.png,modified-obj-obj/background/cactus_camera_2.png,zup
128,modified/shape-shape/obj-obj,bonsai_crystal,style,2,modified-obj-obj/bonsai_crystal.png,modified-obj-obj/style/bonsai_crystal_2.png,dax
129,modified/shape-shape/obj-obj,drone_dagger,shape,5,modified-obj-obj/drone_dagger.png,modified-obj-obj/shape/drone_dagger_5.png,blicket
130,modified/shape-shape/obj-obj,bonsai_amplifier,shape,16,modified-obj-obj/bonsai_amplifier.png,modified-obj-obj/shape/bonsai_amplifier_16.png,kiki
131,modified/shape-shape/obj-obj,backpack_amplifier,remove,12,modified-obj-obj/backpack_amplifier.png,modified-obj-obj/remove/backpack_amplifier_12.png,fep
132,modified/shape-shape/obj-obj,backpack_amplifier,add,8,modified-obj-obj/backpack_amplifier.png,modified-obj-obj/add/backpack_amplifier_8.png,wug
133,modified/shape-shape/obj-obj,cactus_helmet,add,5,modified-obj-obj/cactus_helmet.png,modified-obj-obj/add/cactus_helmet_5.png,bouba
134,modified/shape-shape/obj-obj,helmet_camera,color,12,modified-obj-obj/helmet_camera.png,modified-obj-obj/color/helmet_camera_12.png,toma
135,modified/shape-shape/obj-obj,cactus_camera,style,8,modified-obj-obj/cactus_camera.png,modified-obj-obj/style/cactus_camera_8.png,moop
136,modified/shape-shape/obj-obj,bonsai_crystal,remove,8,modified-obj-obj/bonsai_crystal.png,modified-obj-obj/remove/bonsai_crystal_8.png,noba
137,modified/shape-shape/obj-obj,compass_totem,add,2,modified-obj-obj/compass_totem.png,modified-obj-obj/add/compass_totem_2.png,zup
138,modified/shape-shape/obj-obj,cactus_camera,add,5,modified-obj-obj/cactus_camera.png,modified-obj-obj/add/cactus_camera_5.png,dax
139,modified/shape-shape/obj-obj,bonsai_crystal,style,5,modified-obj-obj/bonsai_crystal.png,modified-obj-obj/style/bonsai_crystal_5.png,blicket
140,modified/shape-shape/obj-obj,backpack_amplifier,remove,16,modified-obj-obj/backpack_amplifier.png,modified-obj-obj/remove/backpack_amplifier_16.png,kiki
141,modified/shape-shape/obj-obj,compass_totem,shape,2,modified-obj-obj/compass_totem.png,modified-obj-obj/shape/compass_totem_2.png,fep
142,modified/shape-shape/obj-obj,backpack_amplifier,style,16,modified-obj-obj/backpack_amplifier.png,modified-obj-obj/style/backpack_amplifier_16.png,wug
