trial_id,group,category,original_split,object,perturbation_type,level,base_image,perturbed_image,novel_word
33,1,known,known,bee,texture,2,known/bee.png,known/texture/bee_2.png,snavish
34,4,known,known,bee,texture,8,known/bee.png,known/texture/bee_8.png,snavish
35,7,known,known,bee,texture,11,known/bee.png,known/texture/bee_11.png,snavish
36,9,known,known,bee,texture,14,known/bee.png,known/texture/bee_14.png,snavish
37,7,known,known,bee,texture,17,known/bee.png,known/texture/bee_17.png,snavish
38,1,known,known,bee,texture,20,known/bee.png,known/texture/bee_20.png,snavish
39,1,known,known,corkscrew,add,2,known/corkscrew.png,known/add/corkscrew_2.png,vorthling
40,6,known,known,corkscrew,add,5,known/corkscrew.png,known/add/corkscrew_5.png,vorthling
41,5,known,known,corkscrew,add,8,known/corkscrew.png,known/add/corkscrew_8.png,vorthling
42,0,known,known,corkscrew,add,11,known/corkscrew.png,known/add/corkscrew_11.png,vorthling
43,8,known,known,corkscrew,add,17,known/corkscrew.png,known/add/corkscrew_17.png,vorthling
44,2,known,known,corkscrew,add,19,known/corkscrew.png,known/add/corkscrew_19.png,vorthling
45,6,known,known,corkscrew,add,20,known/corkscrew.png,known/add/corkscrew_20.png,vorthling
46,5,known,known,corkscrew,background,2,known/corkscrew.png,known/background/corkscrew_2.png,vorthling
47,6,known,known,corkscrew,background,5,known/corkscrew.png,known/background/corkscrew_5.png,vorthling
48,8,known,known,corkscrew,background,8,known/corkscrew.png,known/background/corkscrew_8.png,vorthling
49,7,known,known,corkscrew,background,11,known/corkscrew.png,known/background/corkscrew_11.png,vorthling
50,4,known,known,corkscrew,background,14,known/corkscrew.png,known/background/corkscrew_14.png,vorthling
51,6,known,known,corkscrew,background,17,known/corkscrew.png,known/background/corkscrew_17.png,vorthling
52,4,known,known,corkscrew,background,19,known/corkscrew.png,known/background/corkscrew_19.png,vorthling
53,8,known,known,corkscrew,background,20,known/corkscrew.png,known/background/corkscrew_20.png,vorthling
54,0,known,known,corkscrew,color,2,known/corkscrew.png,known/color/corkscrew_2.png,vorthling
55,8,known,known,corkscrew,color,5,known/corkscrew.png,known/color/corkscrew_5.png,vorthling
56,8,known,known,corkscrew,color,8,known/corkscrew.png,known/color/corkscrew_8.png,vorthling
57,9,known,known,corkscrew,color,14,known/corkscrew.png,known/color/corkscrew_14.png,vorthling
58,3,known,known,corkscrew,color,17,known/corkscrew.png,known/color/corkscrew_17.png,vorthling
59,4,known,known,corkscrew,color,19,known/corkscrew.png,known/color/corkscrew_19.png,vorthling
60,6,known,known,corkscrew,color,20,known/corkscrew.png,known/color/corkscrew_20.png,vorthling
61,2,known,known,corkscrew,remove,2,known/corkscrew.png,known/remove/corkscrew_2.png,vorthling
62,3,known,known,corkscrew,remove,5,known/corkscrew.png,known/remove/corkscrew_5.png,vorthling
63,8,known,known,corkscrew,remove,8,known/corkscrew.png,known/remove/corkscrew_8.png,vorthling
64,6,known,known,corkscrew,remove,11,known/corkscrew.png,known/remove/corkscrew_11.png,vorthling
65,0,known,known,corkscrew,shape,2,known/corkscrew.png,known/shape/corkscrew_2.png,vorthling
66,4,known,known,corkscrew,shape,8,known/corkscrew.png,known/shape/corkscrew_8.png,vorthling
67,6,known,known,corkscrew,shape,11,known/corkscrew.png,known/shape/corkscrew_11.png,vorthling
68,8,known,known,corkscrew,shape,14,known/corkscrew.png,known/shape/corkscrew_14.png,vorthling
69,8,known,known,corkscrew,shape,20,known/corkscrew.png,known/shape/corkscrew_20.png,vorthling
70,6,known,known,corkscrew,style,2,known/corkscrew.png,known/style/corkscrew_2.png,vorthling
71,2,known,known,corkscrew,style,5,known/corkscrew.png,known/style/corkscrew_5.png,vorthling
72,2,known,known,corkscrew,style,11,known/corkscrew.png,known/style/corkscrew_11.png,vorthling
73,2,known,known,corkscrew,style,14,known/corkscrew.png,known/style/corkscrew_14.png,vorthling
74,5,known,known,corkscrew,style,17,known/corkscrew.png,known/style/corkscrew_17.png,vorthling
75,7,known,known,corkscrew,style,19,known/corkscrew.png,known/style/corkscrew_19.png,vorthling
76,2,known,known,corkscrew,style,20,known/corkscrew.png,known/style/corkscrew_20.png,vorthling
77,8,known,known,corkscrew,texture,2,known/corkscrew.png,known/texture/corkscrew_2.png,vorthling
78,3,known,known,corkscrew,texture,5,known/corkscrew.png,known/texture/corkscrew_5.png,vorthling
79,6,known,known,corkscrew,texture,8,known/corkscrew.png,known/texture/corkscrew_8.png,vorthling
80,2,known,known,corkscrew,texture,17,known/corkscrew.png,known/texture/corkscrew_17.png,vorthling
81,0,known,known,corkscrew,texture,19,known/corkscrew.png,known/texture/corkscrew_19.png,vorthling
82,7,known,known,corkscrew,texture,20,known/corkscrew.png,known/texture/corkscrew_20.png,vorthling
83,5,known,known,dolphin,add,2,known/dolphin.png,known/add/dolphin_2.png,thrimple
84,7,known,known,dolphin,add,5,known/dolphin.png,known/add/dolphin_5.png,thrimple
85,8,known,known,dolphin,add,8,known/dolphin.png,known/add/dolphin_8.png,thrimple
86,2,known,known,dolphin,add,11,known/dolphin.png,known/add/dolphin_11.png,thrimple
87,8,known,known,dolphin,add,14,known/dolphin.png,known/add/dolphin_14.png,thrimple
88,0,known,known,dolphin,add,17,known/dolphin.png,known/add/dolphin_17.png,thrimple
89,7,known,known,dolphin,add,19,known/dolphin.png,known/add/dolphin_19.png,thrimple
90,7,known,known,dolphin,add,20,known/dolphin.png,known/add/dolphin_20.png,thrimple
91,9,known,known,dolphin,background,2,known/dolphin.png,known/background/dolphin_2.png,thrimple
92,3,known,known,dolphin,background,5,known/dolphin.png,known/background/dolphin_5.png,thrimple
93,0,known,known,dolphin,background,8,known/dolphin.png,known/background/dolphin_8.png,thrimple
94,5,known,known,dolphin,background,11,known/dolphin.png,known/background/dolphin_11.png,thrimple
95,1,known,known,dolphin,background,17,known/dolphin.png,known/background/dolphin_17.png,thrimple
96,1,known,known,dolphin,background,19,known/dolphin.png,known/background/dolphin_19.png,thrimple
97,0,known,known,dolphin,color,5,known/dolphin.png,known/color/dolphin_5.png,thrimple
98,0,known,known,dolphin,color,8,known/dolphin.png,known/color/dolphin_8.png,thrimple
99,9,known,known,dolphin,color,11,known/dolphin.png,known/color/dolphin_11.png,thrimple
100,0,known,known,dolphin,color,14,known/dolphin.png,known/color/dolphin_14.png,thrimple
101,1,known,known,dolphin,color,17,known/dolphin.png,known/color/dolphin_17.png,thrimple
102,1,known,known,dolphin,color,20,known/dolphin.png,known/color/dolphin_20.png,thrimple
103,2,known,known,dolphin,remove,2,known/dolphin.png,known/remove/dolphin_2.png,thrimple
104,1,known,known,dolphin,remove,5,known/dolphin.png,known/remove/dolphin_5.png,thrimple
105,9,known,known,dolphin,remove,8,known/dolphin.png,known/remove/dolphin_8.png,thrimple
106,4,known,known,dolphin,shape,2,known/dolphin.png,known/shape/dolphin_2.png,thrimple
107,2,known,known,dolphin,shape,5,known/dolphin.png,known/shape/dolphin_5.png,thrimple
108,8,known,known,dolphin,shape,8,known/dolphin.png,known/shape/dolphin_8.png,thrimple
109,0,known,known,dolphin,shape,11,known/dolphin.png,known/shape/dolphin_11.png,thrimple
110,2,known,known,dolphin,shape,14,known/dolphin.png,known/shape/dolphin_14.png,thrimple
111,2,known,known,dolphin,shape,17,known/dolphin.png,known/shape/dolphin_17.png,thrimple
112,2,known,known,dolphin,shape,19,known/dolphin.png,known/shape/dolphin_19.png,thrimple
113,4,known,known,dolphin,style,2,known/dolphin.png,known/style/dolphin_2.png,thrimple
114,5,known,known,dolphin,style,5,known/dolphin.png,known/style/dolphin_5.png,thrimple
115,4,known,known,dolphin,style,8,known/dolphin.png,known/style/dolphin_8.png,thrimple
116,7,known,known,dolphin,style,11,known/dolphin.png,known/style/dolphin_11.png,thrimple
117,3,known,known,dolphin,style,14,known/dolphin.png,known/style/dolphin_14.png,thrimple
118,6,known,known,dolphin,style,17,known/dolphin.png,known/style/dolphin_17.png,thrimple
119,1,known,known,dolphin,style,19,known/dolphin.png,known/style/dolphin_19.png,thrimple
120,6,known,known,dolphin,style,20,known/dolphin.png,known/style/dolphin_20.png,thrimple
121,6,known,known,dolphin,texture,5,known/dolphin.png,known/texture/dolphin_5.png,thrimple
122,6,known,known,dolphin,texture,8,known/dolphin.png,known/texture/dolphin_8.png,thrimple
123,9,known,known,dolphin,texture,11,known/dolphin.png,known/texture/dolphin_11.png,thrimple
124,5,known,known,dolphin,texture,14,known/dolphin.png,known/texture/dolphin_14.png,thrimple
125,6,known,known,dolphin,texture,17,known/dolphin.png,known/texture/dolphin_17.png,thrimple
126,4,known,known,dolphin,texture,19,known/dolphin.png,known/texture/dolphin_19.png,thrimple
127,8,known,known,golden-retriever,add,2,known/golden-retriever.png,known/add/golden-retriever_2.png,froatne
128,2,known,known,golden-retriever,add,5,known/golden-retriever.png,known/add/golden-retriever_5.png,froatne
129,0,known,known,golden-retriever,add,8,known/golden-retriever.png,known/add/golden-retriever_8.png,froatne
130,4,known,known,golden-retriever,add,11,known/golden-retriever.png,known/add/golden-retriever_11.png,froatne
131,1,known,known,golden-retriever,add,14,known/golden-retriever.png,known/add/golden-retriever_14.png,froatne
132,5,known,known,golden-retriever,add,17,known/golden-retriever.png,known/add/golden-retriever_17.png,froatne
133,6,known,known,golden-retriever,add,19,known/golden-retriever.png,known/add/golden-retriever_19.png,froatne
134,6,known,known,golden-retriever,add,20,known/golden-retriever.png,known/add/golden-retriever_20.png,froatne
135,1,known,known,golden-retriever,background,2,known/golden-retriever.png,known/background/golden-retriever_2.png,froatne
136,6,known,known,golden-retriever,background,5,known/golden-retriever.png,known/background/golden-retriever_5.png,froatne
137,5,known,known,golden-retriever,background,11,known/golden-retriever.png,known/background/golden-retriever_11.png,froatne
138,1,known,known,golden-retriever,background,14,known/golden-retriever.png,known/background/golden-retriever_14.png,froatne
139,6,known,known,golden-retriever,background,17,known/golden-retriever.png,known/background/golden-retriever_17.png,froatne
140,4,known,known,golden-retriever,background,19,known/golden-retriever.png,known/background/golden-retriever_19.png,froatne
141,7,known,known,golden-retriever,background,20,known/golden-retriever.png,known/background/golden-retriever_20.png,froatne
142,5,known,known,golden-retriever,color,2,known/golden-retriever.png,known/color/golden-retriever_2.png,froatne
143,2,known,known,golden-retriever,color,5,known/golden-retriever.png,known/color/golden-retriever_5.png,froatne
144,0,known,known,golden-retriever,color,8,known/golden-retriever.png,known/color/golden-retriever_8.png,froatne
145,3,known,known,golden-retriever,color,11,known/golden-retriever.png,known/color/golden-retriever_11.png,froatne
146,1,known,known,golden-retriever,color,14,known/golden-retriever.png,known/color/golden-retriever_14.png,froatne
147,2,known,known,golden-retriever,color,17,known/golden-retriever.png,known/color/golden-retriever_17.png,froatne
148,5,known,known,golden-retriever,color,19,known/golden-retriever.png,known/color/golden-retriever_19.png,froatne
149,8,known,known,golden-retriever,color,20,known/golden-retriever.png,known/color/golden-retriever_20.png,froatne
150,3,known,known,golden-retriever,remove,5,known/golden-retriever.png,known/remove/golden-retriever_5.png,froatne
151,4,known,known,golden-retriever,remove,8,known/golden-retriever.png,known/remove/golden-retriever_8.png,froatne
152,4,known,known,golden-retriever,shape,2,known/golden-retriever.png,known/shape/golden-retriever_2.png,froatne
153,8,known,known,golden-retriever,shape,5,known/golden-retriever.png,known/shape/golden-retriever_5.png,froatne
154,4,known,known,golden-retriever,shape,8,known/golden-retriever.png,known/shape/golden-retriever_8.png,froatne
155,1,known,known,golden-retriever,shape,11,known/golden-retriever.png,known/shape/golden-retriever_11.png,froatne
156,5,known,known,golden-retriever,shape,14,known/golden-retriever.png,known/shape/golden-retriever_14.png,froatne
157,9,known,known,golden-retriever,shape,17,known/golden-retriever.png,known/shape/golden-retriever_17.png,froatne
158,1,known,known,golden-retriever,shape,19,known/golden-retriever.png,known/shape/golden-retriever_19.png,froatne
159,5,known,known,golden-retriever,style,2,known/golden-retriever.png,known/style/golden-retriever_2.png,froatne
160,4,known,known,golden-retriever,style,5,known/golden-retriever.png,known/style/golden-retriever_5.png,froatne
161,5,known,known,golden-retriever,style,8,known/golden-retriever.png,known/style/golden-retriever_8.png,froatne
162,9,known,known,golden-retriever,style,14,known/golden-retriever.png,known/style/golden-retriever_14.png,froatne
163,3,known,known,golden-retriever,style,19,known/golden-retriever.png,known/style/golden-retriever_19.png,froatne
164,4,known,known,golden-retriever,texture,2,known/golden-retriever.png,known/texture/golden-retriever_2.png,froatne
165,2,known,known,golden-retriever,texture,5,known/golden-retriever.png,known/texture/golden-retriever_5.png,froatne
166,9,known,known,golden-retriever,texture,8,known/golden-retriever.png,known/texture/golden-retriever_8.png,froatne
167,7,known,known,golden-retriever,texture,11,known/golden-retriever.png,known/texture/golden-retriever_11.png,froatne
168,2,known,known,golden-retriever,texture,14,known/golden-retriever.png,known/texture/golden-retriever_14.png,froatne
169,0,known,known,golden-retriever,texture,17,known/golden-retriever.png,known/texture/golden-retriever_17.png,froatne
170,9,known,known,golden-retriever,texture,20,known/golden-retriever.png,known/texture/golden-retriever_20.png,froatne
171,1,known,known,horse,add,2,known/horse.png,known/add/horse_2.png,skelwick
172,5,known,known,horse,add,5,known/horse.png,known/add/horse_5.png,skelwick
173,2,known,known,horse,add,11,known/horse.png,known/add/horse_11.png,skelwick
174,7,known,known,horse,add,14,known/horse.png,known/add/horse_14.png,skelwick
175,6,known,known,horse,add,17,known/horse.png,known/add/horse_17.png,skelwick
176,6,known,known,horse,add,19,known/horse.png,known/add/horse_19.png,skelwick
177,5,known,known,horse,add,20,known/horse.png,known/add/horse_20.png,skelwick
178,4,known,known,horse,background,2,known/horse.png,known/background/horse_2.png,skelwick
179,2,known,known,horse,background,5,known/horse.png,known/background/horse_5.png,skelwick
180,0,known,known,horse,background,11,known/horse.png,known/background/horse_11.png,skelwick
181,7,known,known,horse,background,14,known/horse.png,known/background/horse_14.png,skelwick
182,7,known,known,horse,background,17,known/horse.png,known/background/horse_17.png,skelwick
183,8,known,known,horse,background,19,known/horse.png,known/background/horse_19.png,skelwick
184,1,known,known,horse,color,2,known/horse.png,known/color/horse_2.png,skelwick
185,9,known,known,horse,color,8,known/horse.png,known/color/horse_8.png,skelwick
186,9,known,known,horse,color,11,known/horse.png,known/color/horse_11.png,skelwick
187,3,known,known,horse,color,14,known/horse.png,known/color/horse_14.png,skelwick
188,2,known,known,horse,color,17,known/horse.png,known/color/horse_17.png,skelwick
189,3,known,known,horse,color,19,known/horse.png,known/color/horse_19.png,skelwick
190,8,known,known,horse,color,20,known/horse.png,known/color/horse_20.png,skelwick
191,1,known,known,horse,remove,2,known/horse.png,known/remove/horse_2.png,skelwick
192,7,known,known,horse,remove,8,known/horse.png,known/remove/horse_8.png,skelwick
193,1,known,known,horse,remove,11,known/horse.png,known/remove/horse_11.png,skelwick
194,8,known,known,horse,shape,2,known/horse.png,known/shape/horse_2.png,skelwick
195,5,known,known,horse,shape,5,known/horse.png,known/shape/horse_5.png,skelwick
196,5,known,known,horse,shape,11,known/horse.png,known/shape/horse_11.png,skelwick
197,6,known,known,horse,shape,14,known/horse.png,known/shape/horse_14.png,skelwick
198,1,known,known,horse,shape,17,known/horse.png,known/shape/horse_17.png,skelwick
199,0,known,known,horse,shape,19,known/horse.png,known/shape/horse_19.png,skelwick
200,7,known,known,horse,shape,20,known/horse.png,known/shape/horse_20.png,skelwick
201,9,known,known,horse,style,8,known/horse.png,known/style/horse_8.png,skelwick
202,8,known,known,horse,style,11,known/horse.png,known/style/horse_11.png,skelwick
203,8,known,known,horse,style,14,known/horse.png,known/style/horse_14.png,skelwick
204,9,known,known,horse,style,17,known/horse.png,known/style/horse_17.png,skelwick
205,0,known,known,horse,style,19,known/horse.png,known/style/horse_19.png,skelwick
206,3,known,known,horse,style,20,known/horse.png,known/style/horse_20.png,skelwick
207,0,known,known,horse,texture,2,known/horse.png,known/texture/horse_2.png,skelwick
208,3,known,known,horse,texture,5,known/horse.png,known/texture/horse_5.png,skelwick
209,0,known,known,horse,texture,8,known/horse.png,known/texture/horse_8.png,skelwick
210,8,known,known,horse,texture,11,known/horse.png,known/texture/horse_11.png,skelwick
211,7,known,known,horse,texture,14,known/horse.png,known/texture/horse_14.png,skelwick
212,6,known,known,horse,texture,17,known/horse.png,known/texture/horse_17.png,skelwick
213,4,known,known,horse,texture,19,known/horse.png,known/texture/horse_19.png,skelwick
214,1,known,known,horse,texture,20,known/horse.png,known/texture/horse_20.png,skelwick
215,8,known,known,rabbit,add,2,known/rabbit.png,known/add/rabbit_2.png,wrivlet
216,0,known,known,rabbit,add,5,known/rabbit.png,known/add/rabbit_5.png,wrivlet
217,0,known,known,rabbit,add,8,known/rabbit.png,known/add/rabbit_8.png,wrivlet
218,0,known,known,rabbit,add,11,known/rabbit.png,known/add/rabbit_11.png,wrivlet
219,9,known,known,rabbit,add,19,known/rabbit.png,known/add/rabbit_19.png,wrivlet
220,5,known,known,rabbit,add,20,known/rabbit.png,known/add/rabbit_20.png,wrivlet
221,3,known,known,rabbit,background,2,known/rabbit.png,known/background/rabbit_2.png,wrivlet
222,5,known,known,rabbit,background,5,known/rabbit.png,known/background/rabbit_5.png,wrivlet
223,7,known,known,rabbit,background,8,known/rabbit.png,known/background/rabbit_8.png,wrivlet
224,9,known,known,rabbit,background,14,known/rabbit.png,known/background/rabbit_14.png,wrivlet
225,7,known,known,rabbit,background,17,known/rabbit.png,known/background/rabbit_17.png,wrivlet
226,2,known,known,rabbit,background,19,known/rabbit.png,known/background/rabbit_19.png,wrivlet
227,9,known,known,rabbit,background,20,known/rabbit.png,known/background/rabbit_20.png,wrivlet
228,3,known,known,rabbit,color,2,known/rabbit.png,known/color/rabbit_2.png,wrivlet
229,0,known,known,rabbit,color,5,known/rabbit.png,known/color/rabbit_5.png,wrivlet
230,2,known,known,rabbit,color,8,known/rabbit.png,known/color/rabbit_8.png,wrivlet
231,5,known,known,rabbit,color,11,known/rabbit.png,known/color/rabbit_11.png,wrivlet
232,9,known,known,rabbit,color,14,known/rabbit.png,known/color/rabbit_14.png,wrivlet
233,2,known,known,rabbit,color,17,known/rabbit.png,known/color/rabbit_17.png,wrivlet
234,6,known,known,rabbit,color,19,known/rabbit.png,known/color/rabbit_19.png,wrivlet
235,0,known,known,rabbit,color,20,known/rabbit.png,known/color/rabbit_20.png,wrivlet
236,0,known,known,rabbit,remove,5,known/rabbit.png,known/remove/rabbit_5.png,wrivlet
237,7,known,known,rabbit,remove,11,known/rabbit.png,known/remove/rabbit_11.png,wrivlet
238,7,known,known,rabbit,shape,5,known/rabbit.png,known/shape/rabbit_5.png,wrivlet
239,0,known,known,rabbit,shape,8,known/rabbit.png,known/shape/rabbit_8.png,wrivlet
240,1,known,known,rabbit,shape,11,known/rabbit.png,known/shape/rabbit_11.png,wrivlet
241,5,known,known,rabbit,shape,17,known/rabbit.png,known/shape/rabbit_17.png,wrivlet
242,7,known,known,rabbit,shape,19,known/rabbit.png,known/shape/rabbit_19.png,wrivlet
243,2,known,known,rabbit,shape,20,known/rabbit.png,known/shape/rabbit_20.png,wrivlet
244,0,known,known,rabbit,style,2,known/rabbit.png,known/style/rabbit_2.png,wrivlet
245,8,known,known,rabbit,style,5,known/rabbit.png,known/style/rabbit_5.png,wrivlet
246,8,known,known,rabbit,style,8,known/rabbit.png,known/style/rabbit_8.png,wrivlet
247,9,known,known,rabbit,style,11,known/rabbit.png,known/style/rabbit_11.png,wrivlet
248,0,known,known,rabbit,style,14,known/rabbit.png,known/style/rabbit_14.png,wrivlet
249,2,known,known,rabbit,style,17,known/rabbit.png,known/style/rabbit_17.png,wrivlet
250,3,known,known,rabbit,style,20,known/rabbit.png,known/style/rabbit_20.png,wrivlet
251,5,known,known,rabbit,texture,5,known/rabbit.png,known/texture/rabbit_5.png,wrivlet
252,6,known,known,rabbit,texture,8,known/rabbit.png,known/texture/rabbit_8.png,wrivlet
253,3,known,known,rabbit,texture,11,known/rabbit.png,known/texture/rabbit_11.png,wrivlet
254,1,known,known,rabbit,texture,14,known/rabbit.png,known/texture/rabbit_14.png,wrivlet
255,6,known,known,rabbit,texture,19,known/rabbit.png,known/texture/rabbit_19.png,wrivlet
256,8,known,known,rabbit,texture,20,known/rabbit.png,known/texture/rabbit_20.png,wrivlet
257,2,modified/shape-shape,modified/shape-shape,bonsai_crystal,add,2,modified-shape-shape/bonsai_crystal.png,modified-shape-shape/add/bonsai_crystal_2.png,cravish
258,2,modified/shape-shape,modified/shape-shape,bonsai_crystal,add,8,modified-shape-shape/bonsai_crystal.png,modified-shape-shape/add/bonsai_crystal_8.png,cravish
259,4,modified/shape-shape,modified/shape-shape,bonsai_crystal,add,14,modified-shape-shape/bonsai_crystal.png,modified-shape-shape/add/bonsai_crystal_14.png,cravish
260,2,modified/shape-shape,modified/shape-shape,bonsai_crystal,add,19,modified-shape-shape/bonsai_crystal.png,modified-shape-shape/add/bonsai_crystal_19.png,cravish
261,6,modified/shape-shape,modified/shape-shape,bonsai_crystal,add,20,modified-shape-shape/bonsai_crystal.png,modified-shape-shape/add/bonsai_crystal_20.png,cravish
262,3,modified/shape-shape,modified/shape-shape,bonsai_crystal,background,5,modified-shape-shape/bonsai_crystal.png,modified-shape-shape/background/bonsai_crystal_5.png,cravish
263,8,modified/shape-shape,modified/shape-shape,bonsai_crystal,background,8,modified-shape-shape/bonsai_crystal.png,modified-shape-shape/background/bonsai_crystal_8.png,cravish
264,2,modified/shape-shape,modified/shape-shape,bonsai_crystal,background,11,modified-shape-shape/bonsai_crystal.png,modified-shape-shape/background/bonsai_crystal_11.png,cravish
265,2,modified/shape-shape,modified/shape-shape,bonsai_crystal,background,14,modified-shape-shape/bonsai_crystal.png,modified-shape-shape/background/bonsai_crystal_14.png,cravish
266,6,modified/shape-shape,modified/shape-shape,bonsai_crystal,background,20,modified-shape-shape/bonsai_crystal.png,modified-shape-shape/background/bonsai_crystal_20.png,cravish
267,3,modified/shape-shape,modified/shape-shape,bonsai_crystal,color,2,modified-shape-shape/bonsai_crystal.png,modified-shape-shape/color/bonsai_crystal_2.png,cravish
268,0,modified/shape-shape,modified/shape-shape,bonsai_crystal,color,5,modified-shape-shape/bonsai_crystal.png,modified-shape-shape/color/bonsai_crystal_5.png,cravish
269,1,modified/shape-shape,modified/shape-shape,bonsai_crystal,color,11,modified-shape-shape/bonsai_crystal.png,modified-shape-shape/color/bonsai_crystal_11.png,cravish
270,6,modified/shape-shape,modified/shape-shape,bonsai_crystal,color,14,modified-shape-shape/bonsai_crystal.png,modified-shape-shape/color/bonsai_crystal_14.png,cravish
271,7,modified/shape-shape,modified/shape-shape,bonsai_crystal,color,17,modified-shape-shape/bonsai_crystal.png,modified-shape-shape/color/bonsai_crystal_17.png,cravish
272,9,modified/shape-shape,modified/shape-shape,bonsai_crystal,color,19,modified-shape-shape/bonsai_crystal.png,modified-shape-shape/color/bonsai_crystal_19.png,cravish
273,2,modified/shape-shape,modified/shape-shape,bonsai_crystal,color,20,modified-shape-shape/bonsai_crystal.png,modified-shape-shape/color/bonsai_crystal_20.png,cravish
274,9,modified/shape-shape,modified/shape-shape,bonsai_crystal,remove,2,modified-shape-shape/bonsai_crystal.png,modified-shape-shape/remove/bonsai_crystal_2.png,cravish
275,5,modified/shape-shape,modified/shape-shape,bonsai_crystal,remove,5,modified-shape-shape/bonsai_crystal.png,modified-shape-shape/remove/bonsai_crystal_5.png,cravish
276,6,modified/shape-shape,modified/shape-shape,bonsai_crystal,remove,8,modified-shape-shape/bonsai_crystal.png,modified-shape-shape/remove/bonsai_crystal_8.png,cravish
277,4,modified/shape-shape,modified/shape-shape,bonsai_crystal,remove,11,modified-shape-shape/bonsai_crystal.png,modified-shape-shape/remove/bonsai_crystal_11.png,cravish
278,6,modified/shape-shape,modified/shape-shape,bonsai_crystal,remove,14,modified-shape-shape/bonsai_crystal.png,modified-shape-shape/remove/bonsai_crystal_14.png,cravish
279,0,modified/shape-shape,modified/shape-shape,bonsai_crystal,remove,17,modified-shape-shape/bonsai_crystal.png,modified-shape-shape/remove/bonsai_crystal_17.png,cravish
280,6,modified/shape-shape,modified/shape-shape,bonsai_crystal,remove,19,modified-shape-shape/bonsai_crystal.png,modified-shape-shape/remove/bonsai_crystal_19.png,cravish
281,3,modified/shape-shape,modified/shape-shape,bonsai_crystal,remove,20,modified-shape-shape/bonsai_crystal.png,modified-shape-shape/remove/bonsai_crystal_20.png,cravish
282,7,modified/shape-shape,modified/shape-shape,bonsai_crystal,shape,2,modified-shape-shape/bonsai_crystal.png,modified-shape-shape/shape/bonsai_crystal_2.png,cravish
283,4,modified/shape-shape,modified/shape-shape,bonsai_crystal,shape,8,modified-shape-shape/bonsai_crystal.png,modified-shape-shape/shape/bonsai_crystal_8.png,cravish
284,5,modified/shape-shape,modified/shape-shape,bonsai_crystal,shape,11,modified-shape-shape/bonsai_crystal.png,modified-shape-shape/shape/bonsai_crystal_11.png,cravish
285,3,modified/shape-shape,modified/shape-shape,bonsai_crystal,shape,14,modified-shape-shape/bonsai_crystal.png,modified-shape-shape/shape/bonsai_crystal_14.png,cravish
286,2,modified/shape-shape,modified/shape-shape,bonsai_crystal,shape,17,modified-shape-shape/bonsai_crystal.png,modified-shape-shape/shape/bonsai_crystal_17.png,cravish
