trial_id,group,category,original_split,object,perturbation_type,level,base_image,perturbed_image,novel_word
59,0,known,known,leopard-shark,style,17,known/leopard-shark.png,known/style/leopard-shark_17.png,grastril
60,0,known,known,axolotl,add,19,known/axolotl.png,known/add/axolotl_19.png,gluskell
61,0,modified/shape-shape,modified/shape-shape/obj-obj,backpack_amplifier,add,19,modified-shape-shape/backpack_amplifier.png,modified-shape-shape/add/backpack_amplifier_19.png,plomish
62,0,novel,novel,shape_28,add,19,novel/shape_28.png,novel/add/shape_28_19.png,grindlest
63,0,known,known,ladle,color,19,known/ladle.png,known/color/ladle_19.png,skorchet
64,0,modified/shape-texture,modified/shape-texture,bird-feathers_ant,color,19,modified-shape-texture/bird-feathers_ant.png,modified-shape-texture/color/bird-feathers_ant_19.png,blyl
65,0,novel,novel,shape_1,color,19,novel/shape_1.png,novel/color/shape_1_19.png,trepidy
66,0,known,known,turtle,remove,19,known/turtle.png,known/remove/turtle_19.png,grievnock
67,0,known,known,humpback-whale,shape,19,known/humpback-whale.png,known/shape/humpback-whale_19.png,prandrel
68,0,modified/shape-shape,modified/shape-shape/animal-obj,boar_vacuum,shape,19,modified-shape-shape/boar_vacuum.png,modified-shape-shape/shape/boar_vacuum_19.png,thrimple
69,0,novel,novel,shape_28,shape,19,novel/shape_28.png,novel/shape/shape_28_19.png,grindlest
70,0,known,known,axolotl,add,20,known/axolotl.png,known/add/axolotl_20.png,gluskell
71,0,modified/shape-shape,modified/shape-shape/obj-obj,backpack_amplifier,add,20,modified-shape-shape/backpack_amplifier.png,modified-shape-shape/add/backpack_amplifier_20.png,plomish
72,0,novel,novel,shape_28,add,20,novel/shape_28.png,novel/add/shape_28_20.png,grindlest
73,0,known,known,ladle,color,20,known/ladle.png,known/color/ladle_20.png,skorchet
74,0,modified/shape-shape,modified/shape-shape/obj-obj,bonsai_crystal,color,20,modified-shape-shape/bonsai_crystal.png,modified-shape-shape/color/bonsai_crystal_20.png,skimbler
75,0,modified/shape-texture,modified/shape-texture,checkerboard_bee,color,20,modified-shape-texture/checkerboard_bee.png,modified-shape-texture/color/checkerboard_bee_20.png,splimbler
76,0,novel,novel,shape_29,color,20,novel/shape_29.png,novel/color/shape_29_20.png,skorven
77,0,novel,novel,shape_16,remove,20,novel/shape_16.png,novel/remove/shape_16_20.png,glimble
78,0,known,known,siamese-cat,shape,20,known/siamese-cat.png,known/shape/siamese-cat_20.png,florchet
79,0,modified/shape-texture,modified/shape-texture,bird-feathers_horse,shape,20,modified-shape-texture/bird-feathers_horse.png,modified-shape-texture/shape/bird-feathers_horse_20.png,plimnock
80,1,known,known,humpback-whale,add,2,known/humpback-whale.png,known/add/humpback-whale_2.png,prandrel
81,1,modified/shape-texture,modified/shape-texture,bird-feathers_ant,add,2,modified-shape-texture/bird-feathers_ant.png,modified-shape-texture/add/bird-feathers_ant_2.png,blyl
82,1,modified/shape-shape,modified/shape-shape/obj-obj,cactus_camera,background,2,modified-shape-shape/cactus_camera.png,modified-shape-shape/background/cactus_camera_2.png,klandish
83,1,novel,novel,shape_28,background,2,novel/shape_28.png,novel/background/shape_28_2.png,grindlest
84,1,modified/shape-texture,modified/shape-texture,bird-feathers_ladybug,color,2,modified-shape-texture/bird-feathers_ladybug.png,modified-shape-texture/color/bird-feathers_ladybug_2.png,blispy
85,1,known,known,tree-frog,remove,2,known/tree-frog.png,known/remove/tree-frog_2.png,wrimble
86,1,modified/shape-texture,modified/shape-texture,checkerboard_bee,remove,2,modified-shape-texture/checkerboard_bee.png,modified-shape-texture/remove/checkerboard_bee_2.png,splimbler
87,1,modified/shape-shape,modified/shape-shape/obj-obj,backpack_amplifier,shape,2,modified-shape-shape/backpack_amplifier.png,modified-shape-shape/shape/backpack_amplifier_2.png,plomish
88,1,novel,novel,shape_28,shape,2,novel/shape_28.png,novel/shape/shape_28_2.png,grindlest
89,1,modified/shape-shape,modified/shape-shape/obj-obj,cactus_helmet,style,2,modified-shape-shape/cactus_helmet.png,modified-shape-shape/style/cactus_helmet_2.png,blomwich
90,1,known,known,ladle,add,5,known/ladle.png,known/add/ladle_5.png,skorchet
91,1,modified/shape-texture,modified/shape-texture,bird-feathers_headphones,add,5,modified-shape-texture/bird-feathers_headphones.png,modified-shape-texture/add/bird-feathers_headphones_5.png,brudle
92,1,modified/shape-shape,modified/shape-shape/obj-obj,bonsai_crystal,background,5,modified-shape-shape/bonsai_crystal.png,modified-shape-shape/background/bonsai_crystal_5.png,skimbler
93,1,novel,novel,shape_17,background,5,novel/shape_17.png,novel/background/shape_17_5.png,bromnock
94,1,modified/shape-texture,modified/shape-texture,bird-feathers_lion,color,5,modified-shape-texture/bird-feathers_lion.png,modified-shape-texture/color/bird-feathers_lion_5.png,plorven
95,1,known,known,siamese-cat,remove,5,known/siamese-cat.png,known/remove/siamese-cat_5.png,florchet
96,1,modified/shape-texture,modified/shape-texture,checkerboard_bee,remove,5,modified-shape-texture/checkerboard_bee.png,modified-shape-texture/remove/checkerboard_bee_5.png,splimbler
97,1,known,known,wallet,shape,5,known/wallet.png,known/shape/wallet_5.png,flantery
98,1,novel,novel,shape_28,shape,5,novel/shape_28.png,novel/shape/shape_28_5.png,grindlest
99,1,modified/shape-shape,modified/shape-shape/obj-obj,cactus_helmet,style,5,modified-shape-shape/cactus_helmet.png,modified-shape-shape/style/cactus_helmet_5.png,blomwich
100,1,known,known,humpback-whale,add,8,known/humpback-whale.png,known/add/humpback-whale_8.png,prandrel
101,1,modified/shape-texture,modified/shape-texture,bird-feathers_horse,add,8,modified-shape-texture/bird-feathers_horse.png,modified-shape-texture/add/bird-feathers_horse_8.png,plimnock
102,1,modified/shape-shape,modified/shape-shape/obj-obj,bonsai_crystal,background,8,modified-shape-shape/bonsai_crystal.png,modified-shape-shape/background/bonsai_crystal_8.png,skimbler
103,1,novel,novel,shape_17,background,8,novel/shape_17.png,novel/background/shape_17_8.png,bromnock
104,1,modified/shape-texture,modified/shape-texture,bird-feathers_ladybug,color,8,modified-shape-texture/bird-feathers_ladybug.png,modified-shape-texture/color/bird-feathers_ladybug_8.png,blispy
105,1,known,known,rabbit,remove,8,known/rabbit.png,known/remove/rabbit_8.png,vremble
106,1,novel,novel,shape_10,remove,8,novel/shape_10.png,novel/remove/shape_10_8.png,glindwort
107,1,modified/shape-shape,modified/shape-shape/obj-obj,bonsai_crystal,shape,8,modified-shape-shape/bonsai_crystal.png,modified-shape-shape/shape/bonsai_crystal_8.png,skimbler
108,1,novel,novel,shape_29,shape,8,novel/shape_29.png,novel/shape/shape_29_8.png,skorven
109,1,modified/shape-texture,modified/shape-texture,bird-feathers_ant,style,8,modified-shape-texture/bird-feathers_ant.png,modified-shape-texture/style/bird-feathers_ant_8.png,blyl
110,1,known,known,ladle,add,11,known/ladle.png,known/add/ladle_11.png,skorchet
111,1,modified/shape-texture,modified/shape-texture,bird-feathers_ant,add,11,modified-shape-texture/bird-feathers_ant.png,modified-shape-texture/add/bird-feathers_ant_11.png,blyl
112,1,known,known,axolotl,background,11,known/axolotl.png,known/background/axolotl_11.png,gluskell
113,1,modified/shape-shape,modified/shape-shape/obj-obj,bonsai_crystal,color,11,modified-shape-shape/bonsai_crystal.png,modified-shape-shape/color/bonsai_crystal_11.png,skimbler
114,1,modified/shape-texture,modified/shape-texture,checkerboard_bee,color,11,modified-shape-texture/checkerboard_bee.png,modified-shape-texture/color/checkerboard_bee_11.png,splimbler
115,1,known,known,rabbit,remove,11,known/rabbit.png,known/remove/rabbit_11.png,vremble
116,1,novel,novel,shape_29,remove,11,novel/shape_29.png,novel/remove/shape_29_11.png,skorven
117,1,modified/shape-shape,modified/shape-shape/obj-obj,backpack_amplifier,shape,11,modified-shape-shape/backpack_amplifier.png,modified-shape-shape/shape/backpack_amplifier_11.png,plomish
118,1,novel,novel,shape_17,shape,11,novel/shape_17.png,novel/shape/shape_17_11.png,bromnock
119,1,modified/shape-texture,modified/shape-texture,bird-feathers_ant,style,11,modified-shape-texture/bird-feathers_ant.png,modified-shape-texture/style/bird-feathers_ant_11.png,blyl
120,1,known,known,humpback-whale,add,14,known/humpback-whale.png,known/add/humpback-whale_14.png,prandrel
121,1,modified/shape-shape,modified/shape-shape/obj-obj,bonsai_amplifier,add,14,modified-shape-shape/bonsai_amplifier.png,modified-shape-shape/add/bonsai_amplifier_14.png,blenshel
122,1,known,known,axolotl,background,14,known/axolotl.png,known/background/axolotl_14.png,gluskell
123,1,modified/shape-shape,modified/shape-shape/obj-obj,bonsai_crystal,color,14,modified-shape-shape/bonsai_crystal.png,modified-shape-shape/color/bonsai_crystal_14.png,skimbler
124,1,modified/shape-texture,modified/shape-texture,checkerboard_bee,color,14,modified-shape-texture/checkerboard_bee.png,modified-shape-texture/color/checkerboard_bee_14.png,splimbler
125,1,known,known,siamese-cat,remove,14,known/siamese-cat.png,known/remove/siamese-cat_14.png,florchet
126,1,novel,novel,shape_39,remove,14,novel/shape_39.png,novel/remove/shape_39_14.png,clenwick
127,1,modified/shape-shape,modified/shape-shape/animal-obj,boar_toaster,shape,14,modified-shape-shape/boar_toaster.png,modified-shape-shape/shape/boar_toaster_14.png,flintery
128,1,novel,novel,shape_28,shape,14,novel/shape_28.png,novel/shape/shape_28_14.png,grindlest
129,1,modified/shape-texture,modified/shape-texture,bird-feathers_ant,style,14,modified-shape-texture/bird-feathers_ant.png,modified-shape-texture/style/bird-feathers_ant_14.png,blyl
130,1,known,known,corkscrew,add,17,known/corkscrew.png,known/add/corkscrew_17.png,crustle
131,1,modified/shape-shape,modified/shape-shape/animal-obj,boar_toaster,add,17,modified-shape-shape/boar_toaster.png,modified-shape-shape/add/boar_toaster_17.png,flintery
132,1,novel,novel,shape_29,add,17,novel/shape_29.png,novel/add/shape_29_17.png,skorven
133,1,known,known,wallet,color,17,known/wallet.png,known/color/wallet_17.png,flantery
134,1,modified/shape-texture,modified/shape-texture,bird-feathers_horse,color,17,modified-shape-texture/bird-feathers_horse.png,modified-shape-texture/color/bird-feathers_horse_17.png,plimnock
135,1,novel,novel,shape_17,color,17,novel/shape_17.png,novel/color/shape_17_17.png,bromnock
136,1,novel,novel,shape_28,remove,17,novel/shape_28.png,novel/remove/shape_28_17.png,grindlest
137,1,known,known,turtle,shape,17,known/turtle.png,known/shape/turtle_17.png,grievnock
138,1,novel,novel,shape_10,shape,17,novel/shape_10.png,novel/shape/shape_10_17.png,glindwort
139,1,modified/shape-shape,modified/shape-shape/obj-obj,backpack_amplifier,style,17,modified-shape-shape/backpack_amplifier.png,modified-shape-shape/style/backpack_amplifier_17.png,plomish
140,1,known,known,corkscrew,add,19,known/corkscrew.png,known/add/corkscrew_19.png,crustle
141,1,modified/shape-shape,modified/shape-shape/animal-obj,boar_toaster,add,19,modified-shape-shape/boar_toaster.png,modified-shape-shape/add/boar_toaster_19.png,flintery
142,1,novel,novel,shape_29,add,19,novel/shape_29.png,novel/add/shape_29_19.png,skorven
143,1,known,known,tree-frog,color,19,known/tree-frog.png,known/color/tree-frog_19.png,wrimble
144,1,modified/shape-texture,modified/shape-texture,bird-feathers_headphones,color,19,modified-shape-texture/bird-feathers_headphones.png,modified-shape-texture/color/bird-feathers_headphones_19.png,brudle
145,1,novel,novel,shape_10,color,19,novel/shape_10.png,novel/color/shape_10_19.png,glindwort
146,1,modified/shape-shape,modified/shape-shape/obj-obj,backpack_amplifier,remove,19,modified-shape-shape/backpack_amplifier.png,modified-shape-shape/remove/backpack_amplifier_19.png,plomish
147,1,known,known,ladle,shape,19,known/ladle.png,known/shape/ladle_19.png,skorchet
148,1,modified/shape-shape,modified/shape-shape/obj-obj,bonsai_amplifier,shape,19,modified-shape-shape/bonsai_amplifier.png,modified-shape-shape/shape/bonsai_amplifier_19.png,blenshel
149,1,novel,novel,shape_29,shape,19,novel/shape_29.png,novel/shape/shape_29_19.png,skorven
150,1,known,known,corkscrew,add,20,known/corkscrew.png,known/add/corkscrew_20.png,crustle
151,1,modified/shape-shape,modified/shape-shape/animal-obj,boar_toaster,add,20,modified-shape-shape/boar_toaster.png,modified-shape-shape/add/boar_toaster_20.png,flintery
152,1,novel,novel,shape_29,add,20,novel/shape_29.png,novel/add/shape_29_20.png,skorven
153,1,known,known,rabbit,color,20,known/rabbit.png,known/color/rabbit_20.png,vremble
154,1,modified/shape-shape,modified/shape-shape/obj-obj,cactus_camera,color,20,modified-shape-shape/cactus_camera.png,modified-shape-shape/color/cactus_camera_20.png,klandish
155,1,modified/shape-texture,modified/shape-texture,checkerboard_camel,color,20,modified-shape-texture/checkerboard_camel.png,modified-shape-texture/color/checkerboard_camel_20.png,glastrel
156,1,novel,novel,shape_39,color,20,novel/shape_39.png,novel/color/shape_39_20.png,clenwick
157,1,novel,novel,shape_28,remove,20,novel/shape_28.png,novel/remove/shape_28_20.png,grindlest
158,1,known,known,tree-frog,shape,20,known/tree-frog.png,known/shape/tree-frog_20.png,wrimble
159,1,novel,novel,shape_1,shape,20,novel/shape_1.png,novel/shape/shape_1_20.png,trepidy
160,2,known,known,ladle,add,2,known/ladle.png,known/add/ladle_2.png,skorchet
161,2,modified/shape-texture,modified/shape-texture,bird-feathers_headphones,add,2,modified-shape-texture/bird-feathers_headphones.png,modified-shape-texture/add/bird-feathers_headphones_2.png,brudle
162,2,modified/shape-shape,modified/shape-shape/animal-obj,chipmunk_refrigerator,background,2,modified-shape-shape/chipmunk_refrigerator.png,modified-shape-shape/background/chipmunk_refrigerator_2.png,frostling
163,2,novel,novel,shape_29,background,2,novel/shape_29.png,novel/background/shape_29_2.png,skorven
164,2,modified/shape-texture,modified/shape-texture,bird-feathers_lion,color,2,modified-shape-texture/bird-feathers_lion.png,modified-shape-texture/color/bird-feathers_lion_2.png,plorven
165,2,known,known,turtle,remove,2,known/turtle.png,known/remove/turtle_2.png,grievnock
166,2,novel,novel,shape_1,remove,2,novel/shape_1.png,novel/remove/shape_1_2.png,trepidy
167,2,modified/shape-shape,modified/shape-shape/obj-obj,bonsai_amplifier,shape,2,modified-shape-shape/bonsai_amplifier.png,modified-shape-shape/shape/bonsai_amplifier_2.png,blenshel
168,2,novel,novel,shape_39,shape,2,novel/shape_39.png,novel/shape/shape_39_2.png,clenwick
169,2,modified/shape-texture,modified/shape-texture,bird-feathers_headphones,style,2,modified-shape-texture/bird-feathers_headphones.png,modified-shape-texture/style/bird-feathers_headphones_2.png,brudle
170,2,known,known,rabbit,add,5,known/rabbit.png,known/add/rabbit_5.png,vremble
171,2,modified/shape-texture,modified/shape-texture,bird-feathers_ladybug,add,5,modified-shape-texture/bird-feathers_ladybug.png,modified-shape-texture/add/bird-feathers_ladybug_5.png,blispy
172,2,modified/shape-shape,modified/shape-shape/obj-obj,cactus_camera,background,5,modified-shape-shape/cactus_camera.png,modified-shape-shape/background/cactus_camera_5.png,klandish
173,2,novel,novel,shape_28,background,5,novel/shape_28.png,novel/background/shape_28_5.png,grindlest
174,2,modified/shape-texture,modified/shape-texture,checkerboard_bee,color,5,modified-shape-texture/checkerboard_bee.png,modified-shape-texture/color/checkerboard_bee_5.png,splimbler
175,2,known,known,tree-frog,remove,5,known/tree-frog.png,known/remove/tree-frog_5.png,wrimble
176,2,novel,novel,shape_1,remove,5,novel/shape_1.png,novel/remove/shape_1_5.png,trepidy
177,2,modified/shape-shape,modified/shape-shape/obj-obj,backpack_amplifier,shape,5,modified-shape-shape/backpack_amplifier.png,modified-shape-shape/shape/backpack_amplifier_5.png,plomish
178,2,novel,novel,shape_39,shape,5,novel/shape_39.png,novel/shape/shape_39_5.png,clenwick
179,2,modified/shape-shape,modified/shape-shape/animal-obj,chipmunk_refrigerator,style,5,modified-shape-shape/chipmunk_refrigerator.png,modified-shape-shape/style/chipmunk_refrigerator_5.png,frostling
180,2,known,known,ladle,add,8,known/ladle.png,known/add/ladle_8.png,skorchet
181,2,modified/shape-texture,modified/shape-texture,bird-feathers_ladybug,add,8,modified-shape-texture/bird-feathers_ladybug.png,modified-shape-texture/add/bird-feathers_ladybug_8.png,blispy
182,2,modified/shape-shape,modified/shape-shape/obj-obj,cactus_camera,background,8,modified-shape-shape/cactus_camera.png,modified-shape-shape/background/cactus_camera_8.png,klandish
183,2,novel,novel,shape_28,background,8,novel/shape_28.png,novel/background/shape_28_8.png,grindlest
184,2,modified/shape-texture,modified/shape-texture,bird-feathers_lion,color,8,modified-shape-texture/bird-feathers_lion.png,modified-shape-texture/color/bird-feathers_lion_8.png,plorven
185,2,known,known,siamese-cat,remove,8,known/siamese-cat.png,known/remove/siamese-cat_8.png,florchet
186,2,novel,novel,shape_16,remove,8,novel/shape_16.png,novel/remove/shape_16_8.png,glimble
187,2,modified/shape-shape,modified/shape-shape/obj-obj,cactus_helmet,shape,8,modified-shape-shape/cactus_helmet.png,modified-shape-shape/shape/cactus_helmet_8.png,blomwich
188,2,novel,novel,shape_39,shape,8,novel/shape_39.png,novel/shape/shape_39_8.png,clenwick
189,2,modified/shape-texture,modified/shape-texture,bird-feathers_horse,style,8,modified-shape-texture/bird-feathers_horse.png,modified-shape-texture/style/bird-feathers_horse_8.png,plimnock
190,2,known,known,leopard-shark,add,11,known/leopard-shark.png,known/add/leopard-shark_11.png,grastril
191,2,modified/shape-texture,modified/shape-texture,bird-feathers_headphones,add,11,modified-shape-texture/bird-feathers_headphones.png,modified-shape-texture/add/bird-feathers_headphones_11.png,brudle
192,2,modified/shape-shape,modified/shape-shape/obj-obj,backpack_amplifier,background,11,modified-shape-shape/backpack_amplifier.png,modified-shape-shape/background/backpack_amplifier_11.png,plomish
193,2,modified/shape-shape,modified/shape-shape/obj-obj,cactus_camera,color,11,modified-shape-shape/cactus_camera.png,modified-shape-shape/color/cactus_camera_11.png,klandish
194,2,modified/shape-texture,modified/shape-texture,checkerboard_camel,color,11,modified-shape-texture/checkerboard_camel.png,modified-shape-texture/color/checkerboard_camel_11.png,glastrel
195,2,known,known,siamese-cat,remove,11,known/siamese-cat.png,known/remove/siamese-cat_11.png,florchet
196,2,novel,novel,shape_39,remove,11,novel/shape_39.png,novel/remove/shape_39_11.png,clenwick
197,2,modified/shape-shape,modified/shape-shape/animal-obj,boar_toaster,shape,11,modified-shape-shape/boar_toaster.png,modified-shape-shape/shape/boar_toaster_11.png,flintery
198,2,novel,novel,shape_29,shape,11,novel/shape_29.png,novel/shape/shape_29_11.png,skorven
199,2,modified/shape-texture,modified/shape-texture,bird-feathers_headphones,style,11,modified-shape-texture/bird-feathers_headphones.png,modified-shape-texture/style/bird-feathers_headphones_11.png,brudle
200,2,known,known,ladle,add,14,known/ladle.png,known/add/ladle_14.png,skorchet
201,2,modified/shape-texture,modified/shape-texture,bird-feathers_ant,add,14,modified-shape-texture/bird-feathers_ant.png,modified-shape-texture/add/bird-feathers_ant_14.png,blyl
202,2,modified/shape-shape,modified/shape-shape/obj-obj,backpack_amplifier,background,14,modified-shape-shape/backpack_amplifier.png,modified-shape-shape/background/backpack_amplifier_14.png,plomish
203,2,modified/shape-shape,modified/shape-shape/obj-obj,cactus_camera,color,14,modified-shape-shape/cactus_camera.png,modified-shape-shape/color/cactus_camera_14.png,klandish
204,2,modified/shape-texture,modified/shape-texture,checkerboard_camel,color,14,modified-shape-texture/checkerboard_camel.png,modified-shape-texture/color/checkerboard_camel_14.png,glastrel
205,2,known,known,tree-frog,remove,14,known/tree-frog.png,known/remove/tree-frog_14.png,wrimble
206,2,known,known,corkscrew,shape,14,known/corkscrew.png,known/shape/corkscrew_14.png,crustle
207,2,modified/shape-shape,modified/shape-shape/animal-obj,boar_vacuum,shape,14,modified-shape-shape/boar_vacuum.png,modified-shape-shape/shape/boar_vacuum_14.png,thrimple
208,2,novel,novel,shape_29,shape,14,novel/shape_29.png,novel/shape/shape_29_14.png,skorven
209,2,modified/shape-texture,modified/shape-texture,bird-feathers_headphones,style,14,modified-shape-texture/bird-feathers_headphones.png,modified-shape-texture/style/bird-feathers_headphones_14.png,brudle
210,2,known,known,humpback-whale,add,17,known/humpback-whale.png,known/add/humpback-whale_17.png,prandrel
