trial_id,group,category,original_split,object,perturbation_type,level,base_image,perturbed_image,novel_word
73,2,known,known,corkscrew,shape,8,known/corkscrew.png,known/shape/corkscrew_8.png,vorthling
74,7,known,known,corkscrew,shape,11,known/corkscrew.png,known/shape/corkscrew_11.png,vorthling
75,1,known,known,corkscrew,shape,14,known/corkscrew.png,known/shape/corkscrew_14.png,vorthling
76,3,known,known,corkscrew,shape,17,known/corkscrew.png,known/shape/corkscrew_17.png,vorthling
77,9,known,known,corkscrew,shape,19,known/corkscrew.png,known/shape/corkscrew_19.png,vorthling
78,5,known,known,corkscrew,shape,20,known/corkscrew.png,known/shape/corkscrew_20.png,vorthling
79,7,known,known,corkscrew,style,2,known/corkscrew.png,known/style/corkscrew_2.png,vorthling
80,3,known,known,corkscrew,style,5,known/corkscrew.png,known/style/corkscrew_5.png,vorthling
81,0,known,known,corkscrew,style,8,known/corkscrew.png,known/style/corkscrew_8.png,vorthling
82,7,known,known,corkscrew,style,11,known/corkscrew.png,known/style/corkscrew_11.png,vorthling
83,6,known,known,corkscrew,style,14,known/corkscrew.png,known/style/corkscrew_14.png,vorthling
84,3,known,known,corkscrew,style,17,known/corkscrew.png,known/style/corkscrew_17.png,vorthling
85,6,known,known,corkscrew,style,19,known/corkscrew.png,known/style/corkscrew_19.png,vorthling
86,8,known,known,corkscrew,style,20,known/corkscrew.png,known/style/corkscrew_20.png,vorthling
87,1,known,known,dolphin,add,2,known/dolphin.png,known/add/dolphin_2.png,thrimple
88,3,known,known,dolphin,add,5,known/dolphin.png,known/add/dolphin_5.png,thrimple
89,2,known,known,dolphin,add,8,known/dolphin.png,known/add/dolphin_8.png,thrimple
90,5,known,known,dolphin,add,11,known/dolphin.png,known/add/dolphin_11.png,thrimple
91,4,known,known,dolphin,add,14,known/dolphin.png,known/add/dolphin_14.png,thrimple
92,2,known,known,dolphin,add,17,known/dolphin.png,known/add/dolphin_17.png,thrimple
93,5,known,known,dolphin,add,19,known/dolphin.png,known/add/dolphin_19.png,thrimple
94,4,known,known,dolphin,add,20,known/dolphin.png,known/add/dolphin_20.png,thrimple
95,8,known,known,dolphin,background,2,known/dolphin.png,known/background/dolphin_2.png,thrimple
96,1,known,known,dolphin,background,5,known/dolphin.png,known/background/dolphin_5.png,thrimple
97,5,known,known,dolphin,background,8,known/dolphin.png,known/background/dolphin_8.png,thrimple
98,4,known,known,dolphin,background,11,known/dolphin.png,known/background/dolphin_11.png,thrimple
99,4,known,known,dolphin,background,14,known/dolphin.png,known/background/dolphin_14.png,thrimple
100,0,known,known,dolphin,background,17,known/dolphin.png,known/background/dolphin_17.png,thrimple
101,3,known,known,dolphin,background,19,known/dolphin.png,known/background/dolphin_19.png,thrimple
102,2,known,known,dolphin,background,20,known/dolphin.png,known/background/dolphin_20.png,thrimple
103,2,known,known,dolphin,color,2,known/dolphin.png,known/color/dolphin_2.png,thrimple
104,6,known,known,dolphin,color,5,known/dolphin.png,known/color/dolphin_5.png,thrimple
105,9,known,known,dolphin,color,8,known/dolphin.png,known/color/dolphin_8.png,thrimple
106,3,known,known,dolphin,color,11,known/dolphin.png,known/color/dolphin_11.png,thrimple
107,1,known,known,dolphin,color,14,known/dolphin.png,known/color/dolphin_14.png,thrimple
108,5,known,known,dolphin,color,17,known/dolphin.png,known/color/dolphin_17.png,thrimple
109,7,known,known,dolphin,color,19,known/dolphin.png,known/color/dolphin_19.png,thrimple
110,9,known,known,dolphin,color,20,known/dolphin.png,known/color/dolphin_20.png,thrimple
111,8,known,known,dolphin,remove,2,known/dolphin.png,known/remove/dolphin_2.png,thrimple
112,2,known,known,dolphin,remove,5,known/dolphin.png,known/remove/dolphin_5.png,thrimple
113,4,known,known,dolphin,remove,8,known/dolphin.png,known/remove/dolphin_8.png,thrimple
114,9,known,known,dolphin,remove,11,known/dolphin.png,known/remove/dolphin_11.png,thrimple
115,3,known,known,dolphin,shape,2,known/dolphin.png,known/shape/dolphin_2.png,thrimple
116,4,known,known,dolphin,shape,5,known/dolphin.png,known/shape/dolphin_5.png,thrimple
117,6,known,known,dolphin,shape,8,known/dolphin.png,known/shape/dolphin_8.png,thrimple
118,9,known,known,dolphin,shape,11,known/dolphin.png,known/shape/dolphin_11.png,thrimple
119,3,known,known,dolphin,shape,14,known/dolphin.png,known/shape/dolphin_14.png,thrimple
120,2,known,known,dolphin,shape,17,known/dolphin.png,known/shape/dolphin_17.png,thrimple
121,0,known,known,dolphin,shape,19,known/dolphin.png,known/shape/dolphin_19.png,thrimple
122,3,known,known,dolphin,shape,20,known/dolphin.png,known/shape/dolphin_20.png,thrimple
123,6,known,known,dolphin,style,2,known/dolphin.png,known/style/dolphin_2.png,thrimple
124,7,known,known,dolphin,style,5,known/dolphin.png,known/style/dolphin_5.png,thrimple
125,5,known,known,dolphin,style,8,known/dolphin.png,known/style/dolphin_8.png,thrimple
126,2,known,known,dolphin,style,11,known/dolphin.png,known/style/dolphin_11.png,thrimple
127,8,known,known,dolphin,style,14,known/dolphin.png,known/style/dolphin_14.png,thrimple
128,4,known,known,dolphin,style,17,known/dolphin.png,known/style/dolphin_17.png,thrimple
129,6,known,known,dolphin,style,19,known/dolphin.png,known/style/dolphin_19.png,thrimple
130,9,known,known,dolphin,style,20,known/dolphin.png,known/style/dolphin_20.png,thrimple
131,2,known,known,golden-retriever,add,2,known/golden-retriever.png,known/add/golden-retriever_2.png,froatne
132,5,known,known,golden-retriever,add,5,known/golden-retriever.png,known/add/golden-retriever_5.png,froatne
133,0,known,known,golden-retriever,add,8,known/golden-retriever.png,known/add/golden-retriever_8.png,froatne
134,1,known,known,golden-retriever,add,11,known/golden-retriever.png,known/add/golden-retriever_11.png,froatne
135,3,known,known,golden-retriever,add,14,known/golden-retriever.png,known/add/golden-retriever_14.png,froatne
136,7,known,known,golden-retriever,add,17,known/golden-retriever.png,known/add/golden-retriever_17.png,froatne
137,5,known,known,golden-retriever,add,19,known/golden-retriever.png,known/add/golden-retriever_19.png,froatne
138,6,known,known,golden-retriever,add,20,known/golden-retriever.png,known/add/golden-retriever_20.png,froatne
139,3,known,known,golden-retriever,background,2,known/golden-retriever.png,known/background/golden-retriever_2.png,froatne
140,4,known,known,golden-retriever,background,5,known/golden-retriever.png,known/background/golden-retriever_5.png,froatne
141,7,known,known,golden-retriever,background,8,known/golden-retriever.png,known/background/golden-retriever_8.png,froatne
142,5,known,known,golden-retriever,background,11,known/golden-retriever.png,known/background/golden-retriever_11.png,froatne
143,5,known,known,golden-retriever,background,14,known/golden-retriever.png,known/background/golden-retriever_14.png,froatne
144,4,known,known,golden-retriever,background,17,known/golden-retriever.png,known/background/golden-retriever_17.png,froatne
145,4,known,known,golden-retriever,background,19,known/golden-retriever.png,known/background/golden-retriever_19.png,froatne
146,1,known,known,golden-retriever,background,20,known/golden-retriever.png,known/background/golden-retriever_20.png,froatne
147,3,known,known,golden-retriever,color,2,known/golden-retriever.png,known/color/golden-retriever_2.png,froatne
148,0,known,known,golden-retriever,color,5,known/golden-retriever.png,known/color/golden-retriever_5.png,froatne
149,4,known,known,golden-retriever,color,8,known/golden-retriever.png,known/color/golden-retriever_8.png,froatne
150,8,known,known,golden-retriever,color,11,known/golden-retriever.png,known/color/golden-retriever_11.png,froatne
151,9,known,known,golden-retriever,color,14,known/golden-retriever.png,known/color/golden-retriever_14.png,froatne
152,9,known,known,golden-retriever,color,17,known/golden-retriever.png,known/color/golden-retriever_17.png,froatne
153,1,known,known,golden-retriever,color,19,known/golden-retriever.png,known/color/golden-retriever_19.png,froatne
154,7,known,known,golden-retriever,color,20,known/golden-retriever.png,known/color/golden-retriever_20.png,froatne
155,3,known,known,golden-retriever,remove,2,known/golden-retriever.png,known/remove/golden-retriever_2.png,froatne
156,7,known,known,golden-retriever,remove,5,known/golden-retriever.png,known/remove/golden-retriever_5.png,froatne
157,3,known,known,golden-retriever,remove,8,known/golden-retriever.png,known/remove/golden-retriever_8.png,froatne
158,9,known,known,golden-retriever,remove,11,known/golden-retriever.png,known/remove/golden-retriever_11.png,froatne
159,2,known,known,golden-retriever,shape,2,known/golden-retriever.png,known/shape/golden-retriever_2.png,froatne
160,2,known,known,golden-retriever,shape,5,known/golden-retriever.png,known/shape/golden-retriever_5.png,froatne
161,4,known,known,golden-retriever,shape,8,known/golden-retriever.png,known/shape/golden-retriever_8.png,froatne
162,7,known,known,golden-retriever,shape,11,known/golden-retriever.png,known/shape/golden-retriever_11.png,froatne
163,9,known,known,golden-retriever,shape,14,known/golden-retriever.png,known/shape/golden-retriever_14.png,froatne
164,0,known,known,golden-retriever,shape,17,known/golden-retriever.png,known/shape/golden-retriever_17.png,froatne
165,5,known,known,golden-retriever,shape,19,known/golden-retriever.png,known/shape/golden-retriever_19.png,froatne
166,9,known,known,golden-retriever,shape,20,known/golden-retriever.png,known/shape/golden-retriever_20.png,froatne
167,6,known,known,golden-retriever,style,2,known/golden-retriever.png,known/style/golden-retriever_2.png,froatne
168,2,known,known,golden-retriever,style,5,known/golden-retriever.png,known/style/golden-retriever_5.png,froatne
169,6,known,known,golden-retriever,style,8,known/golden-retriever.png,known/style/golden-retriever_8.png,froatne
170,0,known,known,golden-retriever,style,11,known/golden-retriever.png,known/style/golden-retriever_11.png,froatne
171,6,known,known,golden-retriever,style,14,known/golden-retriever.png,known/style/golden-retriever_14.png,froatne
172,5,known,known,golden-retriever,style,17,known/golden-retriever.png,known/style/golden-retriever_17.png,froatne
173,8,known,known,golden-retriever,style,19,known/golden-retriever.png,known/style/golden-retriever_19.png,froatne
174,5,known,known,horse,add,2,known/horse.png,known/add/horse_2.png,skelwick
175,0,known,known,horse,add,5,known/horse.png,known/add/horse_5.png,skelwick
176,4,known,known,horse,add,8,known/horse.png,known/add/horse_8.png,skelwick
177,2,known,known,horse,add,11,known/horse.png,known/add/horse_11.png,skelwick
178,8,known,known,horse,add,14,known/horse.png,known/add/horse_14.png,skelwick
179,1,known,known,horse,add,17,known/horse.png,known/add/horse_17.png,skelwick
180,7,known,known,horse,add,19,known/horse.png,known/add/horse_19.png,skelwick
181,9,known,known,horse,add,20,known/horse.png,known/add/horse_20.png,skelwick
182,9,known,known,horse,background,2,known/horse.png,known/background/horse_2.png,skelwick
183,9,known,known,horse,background,5,known/horse.png,known/background/horse_5.png,skelwick
184,4,known,known,horse,background,8,known/horse.png,known/background/horse_8.png,skelwick
185,5,known,known,horse,background,11,known/horse.png,known/background/horse_11.png,skelwick
186,6,known,known,horse,background,14,known/horse.png,known/background/horse_14.png,skelwick
187,2,known,known,horse,background,17,known/horse.png,known/background/horse_17.png,skelwick
188,4,known,known,horse,background,19,known/horse.png,known/background/horse_19.png,skelwick
189,6,known,known,horse,background,20,known/horse.png,known/background/horse_20.png,skelwick
190,1,known,known,horse,color,2,known/horse.png,known/color/horse_2.png,skelwick
191,1,known,known,horse,color,5,known/horse.png,known/color/horse_5.png,skelwick
192,1,known,known,horse,color,8,known/horse.png,known/color/horse_8.png,skelwick
193,3,known,known,horse,color,11,known/horse.png,known/color/horse_11.png,skelwick
194,8,known,known,horse,color,14,known/horse.png,known/color/horse_14.png,skelwick
195,3,known,known,horse,color,17,known/horse.png,known/color/horse_17.png,skelwick
196,8,known,known,horse,color,19,known/horse.png,known/color/horse_19.png,skelwick
197,9,known,known,horse,color,20,known/horse.png,known/color/horse_20.png,skelwick
198,1,known,known,horse,remove,2,known/horse.png,known/remove/horse_2.png,skelwick
199,7,known,known,horse,remove,5,known/horse.png,known/remove/horse_5.png,skelwick
200,1,known,known,horse,remove,8,known/horse.png,known/remove/horse_8.png,skelwick
201,8,known,known,horse,remove,11,known/horse.png,known/remove/horse_11.png,skelwick
202,1,known,known,horse,shape,2,known/horse.png,known/shape/horse_2.png,skelwick
203,8,known,known,horse,shape,5,known/horse.png,known/shape/horse_5.png,skelwick
204,9,known,known,horse,shape,8,known/horse.png,known/shape/horse_8.png,skelwick
205,4,known,known,horse,shape,11,known/horse.png,known/shape/horse_11.png,skelwick
206,3,known,known,horse,shape,14,known/horse.png,known/shape/horse_14.png,skelwick
207,4,known,known,horse,shape,17,known/horse.png,known/shape/horse_17.png,skelwick
208,5,known,known,horse,shape,19,known/horse.png,known/shape/horse_19.png,skelwick
209,3,known,known,horse,shape,20,known/horse.png,known/shape/horse_20.png,skelwick
210,0,known,known,horse,style,2,known/horse.png,known/style/horse_2.png,skelwick
211,7,known,known,horse,style,5,known/horse.png,known/style/horse_5.png,skelwick
212,0,known,known,horse,style,8,known/horse.png,known/style/horse_8.png,skelwick
213,3,known,known,horse,style,11,known/horse.png,known/style/horse_11.png,skelwick
214,1,known,known,horse,style,14,known/horse.png,known/style/horse_14.png,skelwick
215,9,known,known,horse,style,17,known/horse.png,known/style/horse_17.png,skelwick
216,6,known,known,horse,style,19,known/horse.png,known/style/horse_19.png,skelwick
217,4,known,known,horse,style,20,known/horse.png,known/style/horse_20.png,skelwick
218,8,known,known,rabbit,add,2,known/rabbit.png,known/add/rabbit_2.png,wrivlet
219,7,known,known,rabbit,add,5,known/rabbit.png,known/add/rabbit_5.png,wrivlet
220,2,known,known,rabbit,add,8,known/rabbit.png,known/add/rabbit_8.png,wrivlet
221,5,known,known,rabbit,add,11,known/rabbit.png,known/add/rabbit_11.png,wrivlet
222,5,known,known,rabbit,add,14,known/rabbit.png,known/add/rabbit_14.png,wrivlet
223,6,known,known,rabbit,add,17,known/rabbit.png,known/add/rabbit_17.png,wrivlet
224,7,known,known,rabbit,add,19,known/rabbit.png,known/add/rabbit_19.png,wrivlet
225,6,known,known,rabbit,add,20,known/rabbit.png,known/add/rabbit_20.png,wrivlet
226,3,known,known,rabbit,background,2,known/rabbit.png,known/background/rabbit_2.png,wrivlet
227,9,known,known,rabbit,background,5,known/rabbit.png,known/background/rabbit_5.png,wrivlet
228,9,known,known,rabbit,background,8,known/rabbit.png,known/background/rabbit_8.png,wrivlet
229,6,known,known,rabbit,background,11,known/rabbit.png,known/background/rabbit_11.png,wrivlet
230,8,known,known,rabbit,background,14,known/rabbit.png,known/background/rabbit_14.png,wrivlet
231,1,known,known,rabbit,background,17,known/rabbit.png,known/background/rabbit_17.png,wrivlet
232,4,known,known,rabbit,background,19,known/rabbit.png,known/background/rabbit_19.png,wrivlet
233,9,known,known,rabbit,background,20,known/rabbit.png,known/background/rabbit_20.png,wrivlet
234,2,known,known,rabbit,color,2,known/rabbit.png,known/color/rabbit_2.png,wrivlet
235,5,known,known,rabbit,color,5,known/rabbit.png,known/color/rabbit_5.png,wrivlet
236,7,known,known,rabbit,color,8,known/rabbit.png,known/color/rabbit_8.png,wrivlet
237,5,known,known,rabbit,color,11,known/rabbit.png,known/color/rabbit_11.png,wrivlet
238,5,known,known,rabbit,color,14,known/rabbit.png,known/color/rabbit_14.png,wrivlet
239,3,known,known,rabbit,color,17,known/rabbit.png,known/color/rabbit_17.png,wrivlet
240,8,known,known,rabbit,color,19,known/rabbit.png,known/color/rabbit_19.png,wrivlet
241,2,known,known,rabbit,color,20,known/rabbit.png,known/color/rabbit_20.png,wrivlet
242,9,known,known,rabbit,remove,2,known/rabbit.png,known/remove/rabbit_2.png,wrivlet
243,5,known,known,rabbit,remove,5,known/rabbit.png,known/remove/rabbit_5.png,wrivlet
244,7,known,known,rabbit,remove,8,known/rabbit.png,known/remove/rabbit_8.png,wrivlet
245,4,known,known,rabbit,remove,11,known/rabbit.png,known/remove/rabbit_11.png,wrivlet
246,0,known,known,rabbit,shape,2,known/rabbit.png,known/shape/rabbit_2.png,wrivlet
247,5,known,known,rabbit,shape,5,known/rabbit.png,known/shape/rabbit_5.png,wrivlet
248,6,known,known,rabbit,shape,8,known/rabbit.png,known/shape/rabbit_8.png,wrivlet
249,7,known,known,rabbit,shape,11,known/rabbit.png,known/shape/rabbit_11.png,wrivlet
250,7,known,known,rabbit,shape,14,known/rabbit.png,known/shape/rabbit_14.png,wrivlet
251,5,known,known,rabbit,shape,17,known/rabbit.png,known/shape/rabbit_17.png,wrivlet
252,3,known,known,rabbit,shape,19,known/rabbit.png,known/shape/rabbit_19.png,wrivlet
253,7,known,known,rabbit,shape,20,known/rabbit.png,known/shape/rabbit_20.png,wrivlet
254,9,known,known,rabbit,style,2,known/rabbit.png,known/style/rabbit_2.png,wrivlet
255,9,known,known,rabbit,style,5,known/rabbit.png,known/style/rabbit_5.png,wrivlet
256,3,known,known,rabbit,style,8,known/rabbit.png,known/style/rabbit_8.png,wrivlet
257,1,known,known,rabbit,style,11,known/rabbit.png,known/style/rabbit_11.png,wrivlet
258,6,known,known,rabbit,style,14,known/rabbit.png,known/style/rabbit_14.png,wrivlet
259,6,known,known,rabbit,style,17,known/rabbit.png,known/style/rabbit_17.png,wrivlet
260,8,known,known,rabbit,style,19,known/rabbit.png,known/style/rabbit_19.png,wrivlet
261,1,known,known,rabbit,style,20,known/rabbit.png,known/style/rabbit_20.png,wrivlet
262,6,modified/shape-shape,modified/shape-shape,bonsai_crystal,add,2,modified-shape-shape/bonsai_crystal.png,modified-shape-shape/add/bonsai_crystal_2.png,cravish
263,2,modified/shape-shape,modified/shape-shape,bonsai_crystal,add,5,modified-shape-shape/bonsai_crystal.png,modified-shape-shape/add/bonsai_crystal_5.png,cravish
264,5,modified/shape-shape,modified/shape-shape,bonsai_crystal,add,8,modified-shape-shape/bonsai_crystal.png,modified-shape-shape/add/bonsai_crystal_8.png,cravish
265,7,modified/shape-shape,modified/shape-shape,bonsai_crystal,add,11,modified-shape-shape/bonsai_crystal.png,modified-shape-shape/add/bonsai_crystal_11.png,cravish
266,6,modified/shape-shape,modified/shape-shape,bonsai_crystal,add,14,modified-shape-shape/bonsai_crystal.png,modified-shape-shape/add/bonsai_crystal_14.png,cravish
267,9,modified/shape-shape,modified/shape-shape,bonsai_crystal,add,17,modified-shape-shape/bonsai_crystal.png,modified-shape-shape/add/bonsai_crystal_17.png,cravish
268,4,modified/shape-shape,modified/shape-shape,bonsai_crystal,add,19,modified-shape-shape/bonsai_crystal.png,modified-shape-shape/add/bonsai_crystal_19.png,cravish
269,1,modified/shape-shape,modified/shape-shape,bonsai_crystal,add,20,modified-shape-shape/bonsai_crystal.png,modified-shape-shape/add/bonsai_crystal_20.png,cravish
270,2,modified/shape-shape,modified/shape-shape,bonsai_crystal,background,2,modified-shape-shape/bonsai_crystal.png,modified-shape-shape/background/bonsai_crystal_2.png,cravish
271,9,modified/shape-shape,modified/shape-shape,bonsai_crystal,background,5,modified-shape-shape/bonsai_crystal.png,modified-shape-shape/background/bonsai_crystal_5.png,cravish
272,6,modified/shape-shape,modified/shape-shape,bonsai_crystal,background,8,modified-shape-shape/bonsai_crystal.png,modified-shape-shape/background/bonsai_crystal_8.png,cravish
273,9,modified/shape-shape,modified/shape-shape,bonsai_crystal,background,11,modified-shape-shape/bonsai_crystal.png,modified-shape-shape/background/bonsai_crystal_11.png,cravish
274,4,modified/shape-shape,modified/shape-shape,bonsai_crystal,background,14,modified-shape-shape/bonsai_crystal.png,modified-shape-shape/background/bonsai_crystal_14.png,cravish
275,5,modified/shape-shape,modified/shape-shape,bonsai_crystal,background,17,modified-shape-shape/bonsai_crystal.png,modified-shape-shape/background/bonsai_crystal_17.png,cravish
276,0,modified/shape-shape,modified/shape-shape,bonsai_crystal,background,19,modified-shape-shape/bonsai_crystal.png,modified-shape-shape/background/bonsai_crystal_19.png,cravish
277,2,modified/shape-shape,modified/shape-shape,bonsai_crystal,background,20,modified-shape-shape/bonsai_crystal.png,modified-shape-shape/background/bonsai_crystal_20.png,cravish
278,7,modified/shape-shape,modified/shape-shape,bonsai_crystal,color,2,modified-shape-shape/bonsai_crystal.png,modified-shape-shape/color/bonsai_crystal_2.png,cravish
279,6,modified/shape-shape,modified/shape-shape,bonsai_crystal,color,5,modified-shape-shape/bonsai_crystal.png,modified-shape-shape/color/bonsai_crystal_5.png,cravish
280,1,modified/shape-shape,modified/shape-shape,bonsai_crystal,color,8,modified-shape-shape/bonsai_crystal.png,modified-shape-shape/color/bonsai_crystal_8.png,cravish
281,7,modified/shape-shape,modified/shape-shape,bonsai_crystal,color,11,modified-shape-shape/bonsai_crystal.png,modified-shape-shape/color/bonsai_crystal_11.png,cravish
282,3,modified/shape-shape,modified/shape-shape,bonsai_crystal,color,14,modified-shape-shape/bonsai_crystal.png,modified-shape-shape/color/bonsai_crystal_14.png,cravish
283,7,modified/shape-shape,modified/shape-shape,bonsai_crystal,color,17,modified-shape-shape/bonsai_crystal.png,modified-shape-shape/color/bonsai_crystal_17.png,cravish
284,6,modified/shape-shape,modified/shape-shape,bonsai_crystal,color,19,modified-shape-shape/bonsai_crystal.png,modified-shape-shape/color/bonsai_crystal_19.png,cravish
285,9,modified/shape-shape,modified/shape-shape,bonsai_crystal,color,20,modified-shape-shape/bonsai_crystal.png,modified-shape-shape/color/bonsai_crystal_20.png,cravish
286,0,modified/shape-shape,modified/shape-shape,bonsai_crystal,remove,2,modified-shape-shape/bonsai_crystal.png,modified-shape-shape/remove/bonsai_crystal_2.png,cravish
287,1,modified/shape-shape,modified/shape-shape,bonsai_crystal,remove,5,modified-shape-shape/bonsai_crystal.png,modified-shape-shape/remove/bonsai_crystal_5.png,cravish
288,3,modified/shape-shape,modified/shape-shape,bonsai_crystal,remove,8,modified-shape-shape/bonsai_crystal.png,modified-shape-shape/remove/bonsai_crystal_8.png,cravish
289,0,modified/shape-shape,modified/shape-shape,bonsai_crystal,remove,11,modified-shape-shape/bonsai_crystal.png,modified-shape-shape/remove/bonsai_crystal_11.png,cravish
290,8,modified/shape-shape,modified/shape-shape,bonsai_crystal,remove,14,modified-shape-shape/bonsai_crystal.png,modified-shape-shape/remove/bonsai_crystal_14.png,cravish
