trial_id,group,category,original_split,object,perturbation_type,level,base_image,perturbed_image
17,0,known,known,rabbit,shape,5,known/rabbit.png,known/shape/rabbit_5.png
18,0,novel,novel,shape_17,shape,5,novel/shape_17.png,novel/shape/shape_17_5.png
19,0,known,known,turtle,style,5,known/turtle.png,known/style/turtle_5.png
20,0,known,known,corkscrew,add,8,known/corkscrew.png,known/add/corkscrew_8.png
21,0,modified/shape-texture,modified/shape-texture,bird-feathers_ant,add,8,modified-shape-texture/bird-feathers_ant.png,modified-shape-texture/add/bird-feathers_ant_8.png
22,0,modified/shape-shape,modified/shape-shape/obj-obj,bonsai_amplifier,background,8,modified-shape-shape/bonsai_amplifier.png,modified-shape-shape/background/bonsai_amplifier_8.png
23,0,novel,novel,shape_11,background,8,novel/shape_11.png,novel/background/shape_11_8.png
24,0,modified/shape-texture,modified/shape-texture,bird-feathers_headphones,color,8,modified-shape-texture/bird-feathers_headphones.png,modified-shape-texture/color/bird-feathers_headphones_8.png
25,0,known,known,leopard-shark,remove,8,known/leopard-shark.png,known/remove/leopard-shark_8.png
26,0,modified/shape-texture,modified/shape-texture,bird-feathers_saxophone,remove,8,modified-shape-texture/bird-feathers_saxophone.png,modified-shape-texture/remove/bird-feathers_saxophone_8.png
27,0,known,known,wallet,shape,8,known/wallet.png,known/shape/wallet_8.png
28,0,novel,novel,shape_28,shape,8,novel/shape_28.png,novel/shape/shape_28_8.png
29,0,modified/shape-shape,modified/shape-shape/obj-obj,bonsai_crystal,style,8,modified-shape-shape/bonsai_crystal.png,modified-shape-shape/style/bonsai_crystal_8.png
30,0,known,known,humpback-whale,add,11,known/humpback-whale.png,known/add/humpback-whale_11.png
31,0,modified/shape-shape,modified/shape-shape/obj-obj,bonsai_amplifier,add,11,modified-shape-shape/bonsai_amplifier.png,modified-shape-shape/add/bonsai_amplifier_11.png
32,0,novel,novel,shape_39,add,11,novel/shape_39.png,novel/add/shape_39_11.png
33,0,modified/shape-shape,modified/shape-shape/obj-obj,bonsai_amplifier,color,11,modified-shape-shape/bonsai_amplifier.png,modified-shape-shape/color/bonsai_amplifier_11.png
34,0,modified/shape-texture,modified/shape-texture,bird-feathers_saxophone,color,11,modified-shape-texture/bird-feathers_saxophone.png,modified-shape-texture/color/bird-feathers_saxophone_11.png
35,0,known,known,leopard-shark,remove,11,known/leopard-shark.png,known/remove/leopard-shark_11.png
36,0,novel,novel,shape_28,remove,11,novel/shape_28.png,novel/remove/shape_28_11.png
37,0,known,known,wallet,shape,11,known/wallet.png,known/shape/wallet_11.png
38,0,novel,novel,shape_11,shape,11,novel/shape_11.png,novel/shape/shape_11_11.png
39,0,modified/shape-shape,modified/shape-shape/animal-obj,boar_toaster,style,11,modified-shape-shape/boar_toaster.png,modified-shape-shape/style/boar_toaster_11.png
40,0,known,known,corkscrew,add,14,known/corkscrew.png,known/add/corkscrew_14.png
41,0,modified/shape-shape,modified/shape-shape/animal-obj,boar_toaster,add,14,modified-shape-shape/boar_toaster.png,modified-shape-shape/add/boar_toaster_14.png
42,0,novel,novel,shape_39,add,14,novel/shape_39.png,novel/add/shape_39_14.png
43,0,modified/shape-shape,modified/shape-shape/obj-obj,bonsai_amplifier,color,14,modified-shape-shape/bonsai_amplifier.png,modified-shape-shape/color/bonsai_amplifier_14.png
44,0,modified/shape-texture,modified/shape-texture,bird-feathers_saxophone,color,14,modified-shape-texture/bird-feathers_saxophone.png,modified-shape-texture/color/bird-feathers_saxophone_14.png
45,0,known,known,rabbit,remove,14,known/rabbit.png,known/remove/rabbit_14.png
46,0,novel,novel,shape_29,remove,14,novel/shape_29.png,novel/remove/shape_29_14.png
47,0,modified/shape-shape,modified/shape-shape/obj-obj,backpack_amplifier,shape,14,modified-shape-shape/backpack_amplifier.png,modified-shape-shape/shape/backpack_amplifier_14.png
48,0,novel,novel,shape_17,shape,14,novel/shape_17.png,novel/shape/shape_17_14.png
49,0,modified/shape-shape,modified/shape-shape/animal-obj,boar_toaster,style,14,modified-shape-shape/boar_toaster.png,modified-shape-shape/style/boar_toaster_14.png
50,0,known,known,axolotl,add,17,known/axolotl.png,known/add/axolotl_17.png
51,0,modified/shape-shape,modified/shape-shape/obj-obj,backpack_amplifier,add,17,modified-shape-shape/backpack_amplifier.png,modified-shape-shape/add/backpack_amplifier_17.png
52,0,novel,novel,shape_28,add,17,novel/shape_28.png,novel/add/shape_28_17.png
53,0,known,known,tree-frog,color,17,known/tree-frog.png,known/color/tree-frog_17.png
54,0,modified/shape-texture,modified/shape-texture,bird-feathers_headphones,color,17,modified-shape-texture/bird-feathers_headphones.png,modified-shape-texture/color/bird-feathers_headphones_17.png
55,0,novel,novel,shape_11,color,17,novel/shape_11.png,novel/color/shape_11_17.png
56,0,novel,novel,shape_16,remove,17,novel/shape_16.png,novel/remove/shape_16_17.png
57,0,known,known,tree-frog,shape,17,known/tree-frog.png,known/shape/tree-frog_17.png
58,0,novel,novel,shape_1,shape,17,novel/shape_1.png,novel/shape/shape_1_17.png
59,0,known,known,leopard-shark,style,17,known/leopard-shark.png,known/style/leopard-shark_17.png
60,0,known,known,axolotl,add,19,known/axolotl.png,known/add/axolotl_19.png
61,0,modified/shape-shape,modified/shape-shape/obj-obj,backpack_amplifier,add,19,modified-shape-shape/backpack_amplifier.png,modified-shape-shape/add/backpack_amplifier_19.png
62,0,novel,novel,shape_28,add,19,novel/shape_28.png,novel/add/shape_28_19.png
63,0,known,known,ladle,color,19,known/ladle.png,known/color/ladle_19.png
64,0,modified/shape-texture,modified/shape-texture,bird-feathers_ant,color,19,modified-shape-texture/bird-feathers_ant.png,modified-shape-texture/color/bird-feathers_ant_19.png
65,0,novel,novel,shape_1,color,19,novel/shape_1.png,novel/color/shape_1_19.png
66,0,known,known,turtle,remove,19,known/turtle.png,known/remove/turtle_19.png
67,0,known,known,humpback-whale,shape,19,known/humpback-whale.png,known/shape/humpback-whale_19.png
68,0,modified/shape-shape,modified/shape-shape/animal-obj,boar_vacuum,shape,19,modified-shape-shape/boar_vacuum.png,modified-shape-shape/shape/boar_vacuum_19.png
69,0,novel,novel,shape_28,shape,19,novel/shape_28.png,novel/shape/shape_28_19.png
70,0,known,known,axolotl,add,20,known/axolotl.png,known/add/axolotl_20.png
71,0,modified/shape-shape,modified/shape-shape/obj-obj,backpack_amplifier,add,20,modified-shape-shape/backpack_amplifier.png,modified-shape-shape/add/backpack_amplifier_20.png
72,0,novel,novel,shape_28,add,20,novel/shape_28.png,novel/add/shape_28_20.png
73,0,known,known,ladle,color,20,known/ladle.png,known/color/ladle_20.png
74,0,modified/shape-shape,modified/shape-shape/obj-obj,bonsai_crystal,color,20,modified-shape-shape/bonsai_crystal.png,modified-shape-shape/color/bonsai_crystal_20.png
75,0,modified/shape-texture,modified/shape-texture,checkerboard_bee,color,20,modified-shape-texture/checkerboard_bee.png,modified-shape-texture/color/checkerboard_bee_20.png
76,0,novel,novel,shape_29,color,20,novel/shape_29.png,novel/color/shape_29_20.png
77,0,novel,novel,shape_16,remove,20,novel/shape_16.png,novel/remove/shape_16_20.png
78,0,known,known,siamese-cat,shape,20,known/siamese-cat.png,known/shape/siamese-cat_20.png
79,0,modified/shape-texture,modified/shape-texture,bird-feathers_horse,shape,20,modified-shape-texture/bird-feathers_horse.png,modified-shape-texture/shape/bird-feathers_horse_20.png
80,1,known,known,humpback-whale,add,2,known/humpback-whale.png,known/add/humpback-whale_2.png
81,1,modified/shape-texture,modified/shape-texture,bird-feathers_ant,add,2,modified-shape-texture/bird-feathers_ant.png,modified-shape-texture/add/bird-feathers_ant_2.png
82,1,modified/shape-shape,modified/shape-shape/obj-obj,cactus_camera,background,2,modified-shape-shape/cactus_camera.png,modified-shape-shape/background/cactus_camera_2.png
83,1,novel,novel,shape_28,background,2,novel/shape_28.png,novel/background/shape_28_2.png
84,1,modified/shape-texture,modified/shape-texture,bird-feathers_ladybug,color,2,modified-shape-texture/bird-feathers_ladybug.png,modified-shape-texture/color/bird-feathers_ladybug_2.png
85,1,known,known,tree-frog,remove,2,known/tree-frog.png,known/remove/tree-frog_2.png
86,1,modified/shape-texture,modified/shape-texture,checkerboard_bee,remove,2,modified-shape-texture/checkerboard_bee.png,modified-shape-texture/remove/checkerboard_bee_2.png
87,1,modified/shape-shape,modified/shape-shape/obj-obj,backpack_amplifier,shape,2,modified-shape-shape/backpack_amplifier.png,modified-shape-shape/shape/backpack_amplifier_2.png
88,1,novel,novel,shape_28,shape,2,novel/shape_28.png,novel/shape/shape_28_2.png
89,1,modified/shape-shape,modified/shape-shape/obj-obj,cactus_helmet,style,2,modified-shape-shape/cactus_helmet.png,modified-shape-shape/style/cactus_helmet_2.png
90,1,known,known,ladle,add,5,known/ladle.png,known/add/ladle_5.png
91,1,modified/shape-texture,modified/shape-texture,bird-feathers_headphones,add,5,modified-shape-texture/bird-feathers_headphones.png,modified-shape-texture/add/bird-feathers_headphones_5.png
92,1,modified/shape-shape,modified/shape-shape/obj-obj,bonsai_crystal,background,5,modified-shape-shape/bonsai_crystal.png,modified-shape-shape/background/bonsai_crystal_5.png
93,1,novel,novel,shape_17,background,5,novel/shape_17.png,novel/background/shape_17_5.png
94,1,modified/shape-texture,modified/shape-texture,bird-feathers_lion,color,5,modified-shape-texture/bird-feathers_lion.png,modified-shape-texture/color/bird-feathers_lion_5.png
95,1,known,known,siamese-cat,remove,5,known/siamese-cat.png,known/remove/siamese-cat_5.png
96,1,modified/shape-texture,modified/shape-texture,checkerboard_bee,remove,5,modified-shape-texture/checkerboard_bee.png,modified-shape-texture/remove/checkerboard_bee_5.png
97,1,known,known,wallet,shape,5,known/wallet.png,known/shape/wallet_5.png
98,1,novel,novel,shape_28,shape,5,novel/shape_28.png,novel/shape/shape_28_5.png
99,1,modified/shape-shape,modified/shape-shape/obj-obj,cactus_helmet,style,5,modified-shape-shape/cactus_helmet.png,modified-shape-shape/style/cactus_helmet_5.png
100,1,known,known,humpback-whale,add,8,known/humpback-whale.png,known/add/humpback-whale_8.png
101,1,modified/shape-texture,modified/shape-texture,bird-feathers_horse,add,8,modified-shape-texture/bird-feathers_horse.png,modified-shape-texture/add/bird-feathers_horse_8.png
102,1,modified/shape-shape,modified/shape-shape/obj-obj,bonsai_crystal,background,8,modified-shape-shape/bonsai_crystal.png,modified-shape-shape/background/bonsai_crystal_8.png
103,1,novel,novel,shape_17,background,8,novel/shape_17.png,novel/background/shape_17_8.png
104,1,modified/shape-texture,modified/shape-texture,bird-feathers_ladybug,color,8,modified-shape-texture/bird-feathers_ladybug.png,modified-shape-texture/color/bird-feathers_ladybug_8.png
105,1,known,known,rabbit,remove,8,known/rabbit.png,known/remove/rabbit_8.png
106,1,novel,novel,shape_10,remove,8,novel/shape_10.png,novel/remove/shape_10_8.png
107,1,modified/shape-shape,modified/shape-shape/obj-obj,bonsai_crystal,shape,8,modified-shape-shape/bonsai_crystal.png,modified-shape-shape/shape/bonsai_crystal_8.png
108,1,novel,novel,shape_29,shape,8,novel/shape_29.png,novel/shape/shape_29_8.png
109,1,modified/shape-texture,modified/shape-texture,bird-feathers_ant,style,8,modified-shape-texture/bird-feathers_ant.png,modified-shape-texture/style/bird-feathers_ant_8.png
110,1,known,known,ladle,add,11,known/ladle.png,known/add/ladle_11.png
111,1,modified/shape-texture,modified/shape-texture,bird-feathers_ant,add,11,modified-shape-texture/bird-feathers_ant.png,modified-shape-texture/add/bird-feathers_ant_11.png
112,1,known,known,axolotl,background,11,known/axolotl.png,known/background/axolotl_11.png
113,1,modified/shape-shape,modified/shape-shape/obj-obj,bonsai_crystal,color,11,modified-shape-shape/bonsai_crystal.png,modified-shape-shape/color/bonsai_crystal_11.png
114,1,modified/shape-texture,modified/shape-texture,checkerboard_bee,color,11,modified-shape-texture/checkerboard_bee.png,modified-shape-texture/color/checkerboard_bee_11.png
115,1,known,known,rabbit,remove,11,known/rabbit.png,known/remove/rabbit_11.png
116,1,novel,novel,shape_29,remove,11,novel/shape_29.png,novel/remove/shape_29_11.png
117,1,modified/shape-shape,modified/shape-shape/obj-obj,backpack_amplifier,shape,11,modified-shape-shape/backpack_amplifier.png,modified-shape-shape/shape/backpack_amplifier_11.png
118,1,novel,novel,shape_17,shape,11,novel/shape_17.png,novel/shape/shape_17_11.png
119,1,modified/shape-texture,modified/shape-texture,bird-feathers_ant,style,11,modified-shape-texture/bird-feathers_ant.png,modified-shape-texture/style/bird-feathers_ant_11.png
120,1,known,known,humpback-whale,add,14,known/humpback-whale.png,known/add/humpback-whale_14.png
121,1,modified/shape-shape,modified/shape-shape/obj-obj,bonsai_amplifier,add,14,modified-shape-shape/bonsai_amplifier.png,modified-shape-shape/add/bonsai_amplifier_14.png
122,1,known,known,axolotl,background,14,known/axolotl.png,known/background/axolotl_14.png
123,1,modified/shape-shape,modified/shape-shape/obj-obj,bonsai_crystal,color,14,modified-shape-shape/bonsai_crystal.png,modified-shape-shape/color/bonsai_crystal_14.png
124,1,modified/shape-texture,modified/shape-texture,checkerboard_bee,color,14,modified-shape-texture/checkerboard_bee.png,modified-shape-texture/color/checkerboard_bee_14.png
125,1,known,known,siamese-cat,remove,14,known/siamese-cat.png,known/remove/siamese-cat_14.png
126,1,novel,novel,shape_39,remove,14,novel/shape_39.png,novel/remove/shape_39_14.png
127,1,modified/shape-shape,modified/shape-shape/animal-obj,boar_toaster,shape,14,modified-shape-shape/boar_toaster.png,modified-shape-shape/shape/boar_toaster_14.png
128,1,novel,novel,shape_28,shape,14,novel/shape_28.png,novel/shape/shape_28_14.png
129,1,modified/shape-texture,modified/shape-texture,bird-feathers_ant,style,14,modified-shape-texture/bird-feathers_ant.png,modified-shape-texture/style/bird-feathers_ant_14.png
130,1,known,known,corkscrew,add,17,known/corkscrew.png,known/add/corkscrew_17.png
131,1,modified/shape-shape,modified/shape-shape/animal-obj,boar_toaster,add,17,modified-shape-shape/boar_toaster.png,modified-shape-shape/add/boar_toaster_17.png
132,1,novel,novel,shape_29,add,17,novel/shape_29.png,novel/add/shape_29_17.png
133,1,known,known,wallet,color,17,known/wallet.png,known/color/wallet_17.png
134,1,modified/shape-texture,modified/shape-texture,bird-feathers_horse,color,17,modified-shape-texture/bird-feathers_horse.png,modified-shape-texture/color/bird-feathers_horse_17.png
135,1,novel,novel,shape_17,color,17,novel/shape_17.png,novel/color/shape_17_17.png
136,1,novel,novel,shape_28,remove,17,novel/shape_28.png,novel/remove/shape_28_17.png
137,1,known,known,turtle,shape,17,known/turtle.png,known/shape/turtle_17.png
138,1,novel,novel,shape_10,shape,17,novel/shape_10.png,novel/shape/shape_10_17.png
139,1,modified/shape-shape,modified/shape-shape/obj-obj,backpack_amplifier,style,17,modified-shape-shape/backpack_amplifier.png,modified-shape-shape/style/backpack_amplifier_17.png
140,1,known,known,corkscrew,add,19,known/corkscrew.png,known/add/corkscrew_19.png
141,1,modified/shape-shape,modified/shape-shape/animal-obj,boar_toaster,add,19,modified-shape-shape/boar_toaster.png,modified-shape-shape/add/boar_toaster_19.png
142,1,novel,novel,shape_29,add,19,novel/shape_29.png,novel/add/shape_29_19.png
143,1,known,known,tree-frog,color,19,known/tree-frog.png,known/color/tree-frog_19.png
144,1,modified/shape-texture,modified/shape-texture,bird-feathers_headphones,color,19,modified-shape-texture/bird-feathers_headphones.png,modified-shape-texture/color/bird-feathers_headphones_19.png
145,1,novel,novel,shape_10,color,19,novel/shape_10.png,novel/color/shape_10_19.png
146,1,modified/shape-shape,modified/shape-shape/obj-obj,backpack_amplifier,remove,19,modified-shape-shape/backpack_amplifier.png,modified-shape-shape/remove/backpack_amplifier_19.png
147,1,known,known,ladle,shape,19,known/ladle.png,known/shape/ladle_19.png
148,1,modified/shape-shape,modified/shape-shape/obj-obj,bonsai_amplifier,shape,19,modified-shape-shape/bonsai_amplifier.png,modified-shape-shape/shape/bonsai_amplifier_19.png
149,1,novel,novel,shape_29,shape,19,novel/shape_29.png,novel/shape/shape_29_19.png
150,1,known,known,corkscrew,add,20,known/corkscrew.png,known/add/corkscrew_20.png
151,1,modified/shape-shape,modified/shape-shape/animal-obj,boar_toaster,add,20,modified-shape-shape/boar_toaster.png,modified-shape-shape/add/boar_toaster_20.png
152,1,novel,novel,shape_29,add,20,novel/shape_29.png,novel/add/shape_29_20.png
153,1,known,known,rabbit,color,20,known/rabbit.png,known/color/rabbit_20.png
154,1,modified/shape-shape,modified/shape-shape/obj-obj,cactus_camera,color,20,modified-shape-shape/cactus_camera.png,modified-shape-shape/color/cactus_camera_20.png
155,1,modified/shape-texture,modified/shape-texture,checkerboard_camel,color,20,modified-shape-texture/checkerboard_camel.png,modified-shape-texture/color/checkerboard_camel_20.png
156,1,novel,novel,shape_39,color,20,novel/shape_39.png,novel/color/shape_39_20.png
157,1,novel,novel,shape_28,remove,20,novel/shape_28.png,novel/remove/shape_28_20.png
158,1,known,known,tree-frog,shape,20,known/tree-frog.png,known/shape/tree-frog_20.png
159,1,novel,novel,shape_1,shape,20,novel/shape_1.png,novel/shape/shape_1_20.png
160,2,known,known,ladle,add,2,known/ladle.png,known/add/ladle_2.png
161,2,modified/shape-texture,modified/shape-texture,bird-feathers_headphones,add,2,modified-shape-texture/bird-feathers_headphones.png,modified-shape-texture/add/bird-feathers_headphones_2.png
162,2,modified/shape-shape,modified/shape-shape/animal-obj,chipmunk_refrigerator,background,2,modified-shape-shape/chipmunk_refrigerator.png,modified-shape-shape/background/chipmunk_refrigerator_2.png
163,2,novel,novel,shape_29,background,2,novel/shape_29.png,novel/background/shape_29_2.png
164,2,modified/shape-texture,modified/shape-texture,bird-feathers_lion,color,2,modified-shape-texture/bird-feathers_lion.png,modified-shape-texture/color/bird-feathers_lion_2.png
165,2,known,known,turtle,remove,2,known/turtle.png,known/remove/turtle_2.png
166,2,novel,novel,shape_1,remove,2,novel/shape_1.png,novel/remove/shape_1_2.png
167,2,modified/shape-shape,modified/shape-shape/obj-obj,bonsai_amplifier,shape,2,modified-shape-shape/bonsai_amplifier.png,modified-shape-shape/shape/bonsai_amplifier_2.png
168,2,novel,novel,shape_39,shape,2,novel/shape_39.png,novel/shape/shape_39_2.png
169,2,modified/shape-texture,modified/shape-texture,bird-feathers_headphones,style,2,modified-shape-texture/bird-feathers_headphones.png,modified-shape-texture/style/bird-feathers_headphones_2.png
170,2,known,known,rabbit,add,5,known/rabbit.png,known/add/rabbit_5.png
171,2,modified/shape-texture,modified/shape-texture,bird-feathers_ladybug,add,5,modified-shape-texture/bird-feathers_ladybug.png,modified-shape-texture/add/bird-feathers_ladybug_5.png
172,2,modified/shape-shape,modified/shape-shape/obj-obj,cactus_camera,background,5,modified-shape-shape/cactus_camera.png,modified-shape-shape/background/cactus_camera_5.png
173,2,novel,novel,shape_28,background,5,novel/shape_28.png,novel/background/shape_28_5.png
174,2,modified/shape-texture,modified/shape-texture,checkerboard_bee,color,5,modified-shape-texture/checkerboard_bee.png,modified-shape-texture/color/checkerboard_bee_5.png
175,2,known,known,tree-frog,remove,5,known/tree-frog.png,known/remove/tree-frog_5.png
176,2,novel,novel,shape_1,remove,5,novel/shape_1.png,novel/remove/shape_1_5.png
177,2,modified/shape-shape,modified/shape-shape/obj-obj,backpack_amplifier,shape,5,modified-shape-shape/backpack_amplifier.png,modified-shape-shape/shape/backpack_amplifier_5.png
178,2,novel,novel,shape_39,shape,5,novel/shape_39.png,novel/shape/shape_39_5.png
179,2,modified/shape-shape,modified/shape-shape/animal-obj,chipmunk_refrigerator,style,5,modified-shape-shape/chipmunk_refrigerator.png,modified-shape-shape/style/chipmunk_refrigerator_5.png
180,2,known,known,ladle,add,8,known/ladle.png,known/add/ladle_8.png
181,2,modified/shape-texture,modified/shape-texture,bird-feathers_ladybug,add,8,modified-shape-texture/bird-feathers_ladybug.png,modified-shape-texture/add/bird-feathers_ladybug_8.png
182,2,modified/shape-shape,modified/shape-shape/obj-obj,cactus_camera,background,8,modified-shape-shape/cactus_camera.png,modified-shape-shape/background/cactus_camera_8.png
183,2,novel,novel,shape_28,background,8,novel/shape_28.png,novel/background/shape_28_8.png
184,2,modified/shape-texture,modified/shape-texture,bird-feathers_lion,color,8,modified-shape-texture/bird-feathers_lion.png,modified-shape-texture/color/bird-feathers_lion_8.png
185,2,known,known,siamese-cat,remove,8,known/siamese-cat.png,known/remove/siamese-cat_8.png
186,2,novel,novel,shape_16,remove,8,novel/shape_16.png,novel/remove/shape_16_8.png
187,2,modified/shape-shape,modified/shape-shape/obj-obj,cactus_helmet,shape,8,modified-shape-shape/cactus_helmet.png,modified-shape-shape/shape/cactus_helmet_8.png
188,2,novel,novel,shape_39,shape,8,novel/shape_39.png,novel/shape/shape_39_8.png
189,2,modified/shape-texture,modified/shape-texture,bird-feathers_horse,style,8,modified-shape-texture/bird-feathers_horse.png,modified-shape-texture/style/bird-feathers_horse_8.png
190,2,known,known,leopard-shark,add,11,known/leopard-shark.png,known/add/leopard-shark_11.png
191,2,modified/shape-texture,modified/shape-texture,bird-feathers_headphones,add,11,modified-shape-texture/bird-feathers_headphones.png,modified-shape-texture/add/bird-feathers_headphones_11.png
192,2,modified/shape-shape,modified/shape-shape/obj-obj,backpack_amplifier,background,11,modified-shape-shape/backpack_amplifier.png,modified-shape-shape/background/backpack_amplifier_11.png
193,2,modified/shape-shape,modified/shape-shape/obj-obj,cactus_camera,color,11,modified-shape-shape/cactus_camera.png,modified-shape-shape/color/cactus_camera_11.png
194,2,modified/shape-texture,modified/shape-texture,checkerboard_camel,color,11,modified-shape-texture/checkerboard_camel.png,modified-shape-texture/color/checkerboard_camel_11.png
195,2,known,known,siamese-cat,remove,11,known/siamese-cat.png,known/remove/siamese-cat_11.png
196,2,novel,novel,shape_39,remove,11,novel/shape_39.png,novel/remove/shape_39_11.png
197,2,modified/shape-shape,modified/shape-shape/animal-obj,boar_toaster,shape,11,modified-shape-shape/boar_toaster.png,modified-shape-shape/shape/boar_toaster_11.png
198,2,novel,novel,shape_29,shape,11,novel/shape_29.png,novel/shape/shape_29_11.png
199,2,modified/shape-texture,modified/shape-texture,bird-feathers_headphones,style,11,modified-shape-texture/bird-feathers_headphones.png,modified-shape-texture/style/bird-feathers_headphones_11.png
200,2,known,known,ladle,add,14,known/ladle.png,known/add/ladle_14.png
201,2,modified/shape-texture,modified/shape-texture,bird-feathers_ant,add,14,modified-shape-texture/bird-feathers_ant.png,modified-shape-texture/add/bird-feathers_ant_14.png
202,2,modified/shape-shape,modified/shape-shape/obj-obj,backpack_amplifier,background,14,modified-shape-shape/backpack_amplifier.png,modified-shape-shape/background/backpack_amplifier_14.png
203,2,modified/shape-shape,modified/shape-shape/obj-obj,cactus_camera,color,14,modified-shape-shape/cactus_camera.png,modified-shape-shape/color/cactus_camera_14.png
204,2,modified/shape-texture,modified/shape-texture,checkerboard_camel,color,14,modified-shape-texture/checkerboard_camel.png,modified-shape-texture/color/checkerboard_camel_14.png
205,2,known,known,tree-frog,remove,14,known/tree-frog.png,known/remove/tree-frog_14.png
206,2,known,known,corkscrew,shape,14,known/corkscrew.png,known/shape/corkscrew_14.png
207,2,modified/shape-shape,modified/shape-shape/animal-obj,boar_vacuum,shape,14,modified-shape-shape/boar_vacuum.png,modified-shape-shape/shape/boar_vacuum_14.png
208,2,novel,novel,shape_29,shape,14,novel/shape_29.png,novel/shape/shape_29_14.png
209,2,modified/shape-texture,modified/shape-texture,bird-feathers_headphones,style,14,modified-shape-texture/bird-feathers_headphones.png,modified-shape-texture/style/bird-feathers_headphones_14.png
210,2,known,known,humpback-whale,add,17,known/humpback-whale.png,known/add/humpback-whale_17.png
211,2,modified/shape-shape,modified/shape-shape/obj-obj,bonsai_amplifier,add,17,modified-shape-shape/bonsai_amplifier.png,modified-shape-shape/add/bonsai_amplifier_17.png
212,2,novel,novel,shape_39,add,17,novel/shape_39.png,novel/add/shape_39_17.png
213,2,modified/shape-shape,modified/shape-shape/animal-obj,boar_toaster,color,17,modified-shape-shape/boar_toaster.png,modified-shape-shape/color/boar_toaster_17.png
214,2,modified/shape-texture,modified/shape-texture,bird-feathers_ladybug,color,17,modified-shape-texture/bird-feathers_ladybug.png,modified-shape-texture/color/bird-feathers_ladybug_17.png
215,2,known,known,axolotl,remove,17,known/axolotl.png,known/remove/axolotl_17.png
216,2,novel,novel,shape_29,remove,17,novel/shape_29.png,novel/remove/shape_29_17.png
217,2,known,known,wallet,shape,17,known/wallet.png,known/shape/wallet_17.png
218,2,novel,novel,shape_11,shape,17,novel/shape_11.png,novel/shape/shape_11_17.png
219,2,modified/shape-shape,modified/shape-shape/animal-obj,boar_toaster,style,17,modified-shape-shape/boar_toaster.png,modified-shape-shape/style/boar_toaster_17.png
220,2,known,known,humpback-whale,add,19,known/humpback-whale.png,known/add/humpback-whale_19.png
221,2,modified/shape-shape,modified/shape-shape/obj-obj,bonsai_amplifier,add,19,modified-shape-shape/bonsai_amplifier.png,modified-shape-shape/add/bonsai_amplifier_19.png
222,2,novel,novel,shape_39,add,19,novel/shape_39.png,novel/add/shape_39_19.png
223,2,known,known,wallet,color,19,known/wallet.png,known/color/wallet_19.png
224,2,modified/shape-texture,modified/shape-texture,bird-feathers_horse,color,19,modified-shape-texture/bird-feathers_horse.png,modified-shape-texture/color/bird-feathers_horse_19.png
225,2,novel,novel,shape_11,color,19,novel/shape_11.png,novel/color/shape_11_19.png
226,2,modified/shape-shape,modified/shape-shape/obj-obj,bonsai_amplifier,remove,19,modified-shape-shape/bonsai_amplifier.png,modified-shape-shape/remove/bonsai_amplifier_19.png
